Rank,Team,2020 block-punt-pct
1,Detroit,6.00%
2,NY Jets,3.70%
3,Arizona,2.99%
4,Jacksonville,2.04%
5,Houston,1.96%
6,Seattle,1.59%
7,Miami,1.52%
8,Indianapolis,1.47%
9,Tampa Bay,1.27%
10,Dallas,0.00%
10,Atlanta,0.00%
10,Washington,0.00%
10,Pittsburgh,0.00%
10,New Orleans,0.00%
10,Las Vegas,0.00%
10,Chicago,0.00%
10,San Francisco,0.00%
10,Tennessee,0.00%
10,Cleveland,0.00%
10,New England,0.00%
10,Kansas City,0.00%
10,Denver,0.00%
10,Buffalo,0.00%
10,Carolina,0.00%
10,LA Chargers,0.00%
10,NY Giants,0.00%
10,LA Rams,0.00%
10,Green Bay,0.00%
10,Cincinnati,0.00%
10,Baltimore,0.00%
10,Philadelphia,0.00%
10,Minnesota,0.00%
