Rank,Team,2020 opponent-two-point-conversion-attempts-per-game
1,Miami,0.0
1,Philadelphia,0.0
3,Washington,0.1
3,Chicago,0.1
5,NY Jets,0.1
6,Indianapolis,0.1
7,Jacksonville,0.1
7,New England,0.1
9,LA Rams,0.2
10,Pittsburgh,0.2
11,Denver,0.2
11,Carolina,0.2
11,Cincinnati,0.2
14,New Orleans,0.2
14,Baltimore,0.2
16,Atlanta,0.3
16,San Francisco,0.3
16,Houston,0.3
16,Tampa Bay,0.3
16,Arizona,0.3
21,Kansas City,0.3
22,LA Chargers,0.3
23,Green Bay,0.3
24,Las Vegas,0.4
24,Detroit,0.4
26,NY Giants,0.4
26,Minnesota,0.4
28,Tennessee,0.5
29,Buffalo,0.5
30,Dallas,0.5
31,Seattle,0.5
32,Cleveland,0.7
