Rank,Team,2020 giveaways-per-game
1,Green Bay,0.7
2,Tennessee,0.8
3,Indianapolis,0.9
4,Cleveland,1.0
4,LA Chargers,1.0
6,Tampa Bay,1.1
7,Kansas City,1.1
8,Baltimore,1.1
9,Atlanta,1.1
9,Houston,1.1
11,Seattle,1.2
12,NY Jets,1.2
12,New England,1.2
14,Buffalo,1.2
15,New Orleans,1.2
16,Miami,1.3
17,Chicago,1.3
18,Detroit,1.3
18,Arizona,1.3
18,Carolina,1.3
21,Pittsburgh,1.4
22,NY Giants,1.4
23,LA Rams,1.4
24,Minnesota,1.4
25,Cincinnati,1.5
26,Jacksonville,1.6
27,Dallas,1.6
27,Las Vegas,1.6
29,Washington,1.6
30,Philadelphia,1.8
31,San Francisco,1.9
32,Denver,2.0
