Rank,Team,2020 turnover-margin-per-game
1,Tampa Bay,0.7
2,Tennessee,0.6
3,Indianapolis,0.6
4,Miami,0.6
5,Cleveland,0.5
6,Green Bay,0.4
7,Kansas City,0.3
7,Buffalo,0.3
9,Pittsburgh,0.2
10,New Orleans,0.2
11,Atlanta,0.2
11,New England,0.2
11,LA Chargers,0.2
14,Baltimore,0.2
15,Seattle,0.1
16,Carolina,0.1
17,NY Jets,0.0
17,Arizona,0.0
17,NY Giants,0.0
20,LA Rams,-0.1
21,Minnesota,-0.1
22,Chicago,-0.2
23,Dallas,-0.2
24,Washington,-0.2
25,Cincinnati,-0.4
26,Jacksonville,-0.5
27,Detroit,-0.6
27,Houston,-0.6
29,Philadelphia,-0.6
30,Las Vegas,-0.7
30,San Francisco,-0.7
32,Denver,-1.0
