Rank,Team,2020 giveaway-fumble-recovery-pct
1,Baltimore,76.67%
2,New England,73.68%
3,Philadelphia,70.97%
4,Chicago,70.00%
5,Tennessee,66.67%
6,Pittsburgh,65.22%
7,Arizona,63.64%
8,New Orleans,63.33%
9,Cleveland,62.50%
9,Tampa Bay,62.50%
9,LA Chargers,62.50%
12,Carolina,61.54%
13,Denver,60.87%
14,Seattle,60.00%
15,Miami,58.82%
16,Atlanta,56.25%
17,Indianapolis,55.56%
18,Minnesota,54.55%
19,Washington,54.17%
20,Kansas City,52.38%
21,Green Bay,50.00%
22,Houston,47.62%
23,Buffalo,45.00%
23,NY Giants,45.00%
25,Jacksonville,43.75%
26,LA Rams,42.11%
27,Detroit,38.46%
28,NY Jets,37.50%
29,Cincinnati,35.00%
30,Las Vegas,33.33%
31,Dallas,31.58%
32,San Francisco,30.00%
