Rank,Team,2020 incompletions-per-game
1,Baltimore,9.6
2,New England,9.8
3,New Orleans,9.9
4,Green Bay,10.1
5,Houston,10.2
6,Tennessee,10.4
7,Minnesota,10.4
8,Carolina,11.1
9,Seattle,11.2
10,Las Vegas,11.4
11,Arizona,11.8
12,Indianapolis,11.8
13,Miami,11.8
14,Cleveland,11.8
15,Buffalo,12.1
16,LA Rams,12.1
17,NY Giants,12.3
18,San Francisco,12.4
19,NY Jets,12.9
20,Detroit,13.0
21,Chicago,13.1
22,Cincinnati,13.1
23,Kansas City,13.3
24,LA Chargers,13.4
25,Washington,13.5
26,Tampa Bay,13.7
27,Atlanta,13.8
28,Dallas,14.1
29,Jacksonville,14.3
30,Pittsburgh,14.6
31,Denver,14.9
32,Philadelphia,16.5
