Rank,Team,2020 opponent-third-down-conversions-per-game
1,Miami,3.6
2,Baltimore,4.1
3,San Francisco,4.4
4,Minnesota,4.6
5,LA Rams,4.7
5,Green Bay,4.7
7,New England,4.8
8,Kansas City,4.8
9,New Orleans,4.9
10,Atlanta,5.0
10,Arizona,5.0
10,Philadelphia,5.0
13,Washington,5.1
14,Buffalo,5.2
15,Indianapolis,5.2
16,Pittsburgh,5.2
17,Tampa Bay,5.3
18,Chicago,5.4
19,Jacksonville,5.4
20,Denver,5.5
21,LA Chargers,5.6
22,NY Jets,5.6
23,Detroit,5.7
23,NY Giants,5.7
23,Cincinnati,5.7
26,Cleveland,5.7
27,Houston,6.0
28,Dallas,6.1
28,Carolina,6.1
30,Las Vegas,6.3
31,Seattle,6.4
32,Tennessee,6.9
