Rank,Team,2020 takeaway-fumble-recovery-pct
1,Carolina,68.18%
2,Dallas,61.90%
3,Miami,55.00%
4,Houston,54.55%
5,Arizona,52.63%
6,Philadelphia,52.38%
7,Pittsburgh,50.00%
7,Las Vegas,50.00%
7,Chicago,50.00%
7,Tampa Bay,50.00%
7,LA Rams,50.00%
7,Indianapolis,50.00%
13,LA Chargers,46.67%
13,Green Bay,46.67%
15,Cleveland,45.83%
16,New Orleans,44.44%
16,Seattle,44.44%
18,Atlanta,42.86%
18,Cincinnati,42.86%
20,NY Giants,42.31%
21,Buffalo,41.38%
22,Minnesota,41.18%
23,NY Jets,40.91%
24,Kansas City,38.89%
25,Tennessee,38.10%
26,Denver,37.50%
27,San Francisco,36.36%
27,New England,36.36%
29,Baltimore,35.29%
30,Washington,34.78%
31,Detroit,29.41%
31,Jacksonville,29.41%
