Rank,Team,2020 two-point-conversion-pct
1,Las Vegas,100.00%
1,Cleveland,100.00%
1,Kansas City,100.00%
1,LA Rams,100.00%
1,Baltimore,100.00%
6,Dallas,66.67%
6,Chicago,66.67%
6,Miami,66.67%
6,Minnesota,66.67%
10,Tennessee,57.14%
10,Indianapolis,57.14%
12,Detroit,50.00%
12,NY Jets,50.00%
12,Carolina,50.00%
12,NY Giants,50.00%
12,Seattle,50.00%
17,Denver,40.00%
17,LA Chargers,40.00%
19,Pittsburgh,37.50%
19,Philadelphia,37.50%
21,Atlanta,33.33%
21,Jacksonville,33.33%
21,New England,33.33%
21,Green Bay,33.33%
25,Houston,25.00%
26,Washington,14.29%
27,New Orleans,0.00%
27,San Francisco,0.00%
27,Tampa Bay,0.00%
27,Arizona,0.00%
27,Buffalo,0.00%
32,Cincinnati,--
