Rank,Team,2020 special-teams-touchdowns-per-game
1,Jacksonville,0.1
1,New England,0.1
3,Indianapolis,0.1
4,Kansas City,0.1
5,Dallas,0.1
5,Detroit,0.1
5,Miami,0.1
5,Denver,0.1
5,Cincinnati,0.1
5,Philadelphia,0.1
11,Chicago,0.1
11,Tennessee,0.1
13,Baltimore,0.1
14,Buffalo,0.1
15,Atlanta,0.0
15,Washington,0.0
15,Pittsburgh,0.0
15,New Orleans,0.0
15,Las Vegas,0.0
15,San Francisco,0.0
15,NY Jets,0.0
15,Cleveland,0.0
15,Houston,0.0
15,Tampa Bay,0.0
15,Arizona,0.0
15,Carolina,0.0
15,LA Chargers,0.0
15,NY Giants,0.0
15,LA Rams,0.0
15,Green Bay,0.0
15,Seattle,0.0
15,Minnesota,0.0
