Rank,Team,2020 opponent-fumble-recovery-pct
1,Carolina,34.29%
2,Philadelphia,36.54%
3,Chicago,39.47%
4,New England,40.00%
5,Pittsburgh,41.46%
5,Arizona,41.46%
7,Miami,43.24%
8,New Orleans,43.75%
9,Tampa Bay,45.00%
10,LA Chargers,45.16%
11,Baltimore,45.31%
12,Cleveland,45.83%
13,Indianapolis,48.28%
14,Seattle,48.48%
15,Denver,48.72%
16,Tennessee,50.00%
16,Houston,50.00%
18,Minnesota,51.28%
19,Atlanta,51.35%
20,Green Bay,51.72%
21,Dallas,52.50%
22,Kansas City,53.85%
23,LA Rams,54.05%
24,Washington,55.32%
25,NY Giants,56.52%
26,Buffalo,57.14%
27,NY Jets,60.00%
28,Las Vegas,61.76%
28,Cincinnati,61.76%
30,Jacksonville,63.64%
31,Detroit,66.67%
31,San Francisco,66.67%
