Rank,Team,2020 field-goals-blocked-per-game
1,Las Vegas,0.1
2,Houston,0.1
2,New England,0.1
2,Denver,0.1
2,Philadelphia,0.1
2,Minnesota,0.1
7,Chicago,0.1
7,Tennessee,0.1
9,New Orleans,0.1
9,Cleveland,0.1
9,LA Rams,0.1
12,Kansas City,0.1
13,Dallas,0.0
13,Atlanta,0.0
13,Washington,0.0
13,Pittsburgh,0.0
13,Detroit,0.0
13,Jacksonville,0.0
13,San Francisco,0.0
13,NY Jets,0.0
13,Miami,0.0
13,Tampa Bay,0.0
13,Arizona,0.0
13,Buffalo,0.0
13,Carolina,0.0
13,LA Chargers,0.0
13,NY Giants,0.0
13,Green Bay,0.0
13,Cincinnati,0.0
13,Baltimore,0.0
13,Seattle,0.0
13,Indianapolis,0.0
