Rank,Team,2020 opponent-two-point-conversions-per-game
1,Washington,0.0
1,Chicago,0.0
1,NY Jets,0.0
1,Miami,0.0
1,Arizona,0.0
1,LA Rams,0.0
1,Cincinnati,0.0
1,Philadelphia,0.0
9,Tampa Bay,0.1
10,Kansas City,0.1
11,Tennessee,0.1
12,Jacksonville,0.1
12,Denver,0.1
12,Carolina,0.1
12,NY Giants,0.1
16,New Orleans,0.1
16,Baltimore,0.1
18,Pittsburgh,0.1
18,Indianapolis,0.1
20,Atlanta,0.1
20,San Francisco,0.1
20,New England,0.1
23,Seattle,0.2
24,Houston,0.2
24,LA Chargers,0.2
24,Minnesota,0.2
27,Dallas,0.3
27,Las Vegas,0.3
29,Detroit,0.3
30,Buffalo,0.3
31,Cleveland,0.3
31,Green Bay,0.3
