Rank,Team,2020 field-goal-got-blocked-pct
1,Dallas,0.00%
1,Atlanta,0.00%
1,Washington,0.00%
1,Pittsburgh,0.00%
1,New Orleans,0.00%
1,Las Vegas,0.00%
1,Detroit,0.00%
1,Chicago,0.00%
1,San Francisco,0.00%
1,Miami,0.00%
1,Houston,0.00%
1,New England,0.00%
1,Kansas City,0.00%
1,Buffalo,0.00%
1,NY Giants,0.00%
1,Green Bay,0.00%
1,Cincinnati,0.00%
1,Baltimore,0.00%
1,Seattle,0.00%
1,Philadelphia,0.00%
1,Minnesota,0.00%
1,Indianapolis,0.00%
23,Tampa Bay,2.50%
24,Carolina,2.78%
25,LA Rams,2.94%
26,LA Chargers,3.03%
27,Arizona,3.33%
28,Cleveland,3.70%
29,Jacksonville,4.00%
30,Denver,5.71%
31,Tennessee,6.67%
32,NY Jets,7.14%
