Rank,Team,2020 fumble-recovery-pct
1,Carolina,65.71%
2,Philadelphia,63.46%
3,Chicago,60.53%
4,New England,60.00%
5,Pittsburgh,58.54%
5,Arizona,58.54%
7,Miami,56.76%
8,New Orleans,56.25%
9,Tampa Bay,55.00%
10,LA Chargers,54.84%
11,Baltimore,54.69%
12,Cleveland,54.17%
13,Indianapolis,51.72%
14,Seattle,51.52%
15,Denver,51.28%
16,Tennessee,50.00%
16,Houston,50.00%
18,Minnesota,48.72%
19,Atlanta,48.65%
20,Green Bay,48.28%
21,Dallas,47.50%
22,Kansas City,46.15%
23,LA Rams,45.95%
24,Washington,44.68%
25,NY Giants,43.48%
26,Buffalo,42.86%
27,NY Jets,40.00%
28,Las Vegas,38.24%
28,Cincinnati,38.24%
30,Jacksonville,36.36%
31,Detroit,33.33%
31,San Francisco,33.33%
