Rank,Team,2020 fourth-down-conversion-pct
1,Buffalo,83.33%
2,Miami,80.00%
3,Las Vegas,76.19%
4,Cincinnati,70.37%
5,Arizona,68.00%
6,New Orleans,64.71%
6,Tennessee,64.71%
8,NY Giants,63.64%
9,Green Bay,61.90%
10,Indianapolis,60.00%
11,Pittsburgh,59.09%
11,Kansas City,59.09%
13,Tampa Bay,58.82%
14,Chicago,58.62%
15,Atlanta,57.69%
16,Baltimore,57.14%
17,Minnesota,56.52%
18,Houston,56.25%
18,Seattle,56.25%
20,Carolina,55.56%
21,Washington,55.00%
22,Dallas,54.84%
23,New England,52.94%
24,Detroit,50.00%
25,LA Chargers,48.00%
26,Philadelphia,42.86%
27,Cleveland,40.74%
28,San Francisco,40.00%
28,LA Rams,40.00%
30,NY Jets,38.89%
31,Jacksonville,26.92%
32,Denver,26.67%
