Rank,Team,2020 fourth-down-conversions-per-game
1,Cincinnati,1.2
2,Dallas,1.1
2,Arizona,1.1
4,Indianapolis,1.1
5,Las Vegas,1.0
5,Chicago,1.0
7,Atlanta,0.9
7,Carolina,0.9
7,Philadelphia,0.9
10,NY Giants,0.9
11,Minnesota,0.8
12,Pittsburgh,0.8
13,LA Chargers,0.8
14,Green Bay,0.7
15,Kansas City,0.7
16,Baltimore,0.7
17,Washington,0.6
17,Tennessee,0.6
19,Detroit,0.6
20,New Orleans,0.6
20,Cleveland,0.6
22,Houston,0.6
22,New England,0.6
24,Seattle,0.5
25,Buffalo,0.5
26,Miami,0.5
26,Tampa Bay,0.5
28,LA Rams,0.4
29,Jacksonville,0.4
29,NY Jets,0.4
31,San Francisco,0.4
32,Denver,0.3
