Rank,Team,2020 4th-quarter-time-of-possession-share-pct
1,Miami,58.06%
2,Cincinnati,56.21%
3,Buffalo,54.77%
4,Washington,53.98%
5,Green Bay,53.69%
6,Tampa Bay,53.61%
7,New Orleans,53.12%
8,Kansas City,52.77%
9,Indianapolis,52.74%
10,Cleveland,52.51%
11,Las Vegas,52.09%
12,Dallas,51.33%
13,LA Chargers,51.19%
14,Pittsburgh,51.14%
15,Carolina,50.94%
16,San Francisco,49.78%
17,New England,49.61%
18,Minnesota,49.49%
19,Chicago,49.41%
20,Seattle,49.29%
21,NY Giants,49.28%
22,Atlanta,48.77%
23,Baltimore,48.44%
24,LA Rams,47.64%
25,Detroit,47.55%
26,Denver,47.49%
27,Tennessee,47.28%
28,Arizona,45.98%
29,Houston,43.49%
30,Jacksonville,42.06%
31,NY Jets,41.55%
32,Philadelphia,41.53%
