Rank,Team,2020 opponent-third-down-conversion-pct
1,Miami,31.18%
2,Baltimore,33.80%
3,San Francisco,35.50%
4,LA Rams,35.74%
5,New Orleans,37.61%
6,Pittsburgh,37.71%
7,Washington,37.83%
8,Philadelphia,37.91%
9,Minnesota,39.46%
10,Arizona,39.60%
11,Chicago,40.09%
12,Denver,40.18%
13,Kansas City,40.53%
14,Green Bay,40.58%
15,New England,40.86%
16,Atlanta,41.03%
17,Tampa Bay,41.25%
18,Indianapolis,41.51%
19,Buffalo,41.70%
20,Cincinnati,43.33%
21,Jacksonville,43.43%
22,LA Chargers,43.63%
23,NY Jets,44.55%
24,NY Giants,44.61%
25,Cleveland,44.78%
26,Seattle,45.38%
27,Dallas,46.89%
28,Detroit,47.15%
29,Houston,47.52%
30,Las Vegas,48.78%
31,Carolina,49.25%
32,Tennessee,51.98%
