Rank,Team,2020 two-point-conversion-attempts-per-game
1,Philadelphia,1.0
2,Minnesota,0.8
3,Jacksonville,0.6
4,Pittsburgh,0.5
5,Washington,0.4
5,Tennessee,0.4
5,Indianapolis,0.4
8,Dallas,0.4
8,Miami,0.4
10,Green Bay,0.3
11,Denver,0.3
11,LA Chargers,0.3
13,Detroit,0.3
13,Houston,0.3
13,NY Giants,0.3
16,Atlanta,0.2
16,Arizona,0.2
16,New England,0.2
19,Chicago,0.2
20,Kansas City,0.2
21,Tampa Bay,0.2
22,San Francisco,0.1
22,NY Jets,0.1
22,Carolina,0.1
25,Seattle,0.1
26,LA Rams,0.1
26,Baltimore,0.1
28,Buffalo,0.1
29,Las Vegas,0.1
30,New Orleans,0.1
30,Cleveland,0.1
32,Cincinnati,0.0
