Rank,Team,2020 opponent-fourth-down-conversion-pct
1,Pittsburgh,25.00%
2,Washington,37.50%
3,Philadelphia,38.89%
4,Seattle,40.00%
5,NY Jets,41.67%
6,Indianapolis,42.86%
7,Atlanta,43.48%
7,LA Rams,43.48%
9,Miami,46.15%
10,Baltimore,47.22%
11,Dallas,47.62%
12,Denver,50.00%
13,Tampa Bay,51.72%
14,Houston,52.38%
15,New Orleans,53.13%
16,Buffalo,53.85%
17,New England,56.25%
18,Chicago,56.52%
19,Tennessee,57.69%
19,Green Bay,57.69%
21,Carolina,60.00%
22,Detroit,61.11%
22,NY Giants,61.11%
24,Cincinnati,62.50%
25,San Francisco,65.00%
26,Jacksonville,66.67%
26,Arizona,66.67%
26,LA Chargers,66.67%
29,Kansas City,69.23%
30,Minnesota,70.83%
31,Las Vegas,82.35%
32,Cleveland,84.38%
