Rank,Team,2020 opponent-fourth-down-conversions-per-game
1,Pittsburgh,0.3
2,NY Jets,0.3
3,Indianapolis,0.4
4,Carolina,0.4
5,Denver,0.4
5,Philadelphia,0.4
7,Washington,0.5
8,LA Rams,0.6
9,New England,0.6
10,Seattle,0.6
11,Dallas,0.6
11,Atlanta,0.6
11,LA Chargers,0.6
11,Cincinnati,0.6
15,Detroit,0.7
15,Houston,0.7
15,NY Giants,0.7
18,Buffalo,0.7
19,Jacksonville,0.8
19,Miami,0.8
19,Tampa Bay,0.8
22,Chicago,0.8
23,San Francisco,0.8
24,Green Bay,0.8
25,Las Vegas,0.9
25,Arizona,0.9
27,Tennessee,0.9
28,New Orleans,0.9
28,Baltimore,0.9
30,Kansas City,0.9
31,Minnesota,1.1
32,Cleveland,1.5
