Rank,Team,2020 opponent-giveaway-fumble-recovery-pct
1,Carolina,31.82%
2,Dallas,38.10%
3,Miami,45.00%
4,Houston,45.45%
5,Arizona,47.37%
6,Philadelphia,47.62%
7,Pittsburgh,50.00%
7,Las Vegas,50.00%
7,Chicago,50.00%
7,Tampa Bay,50.00%
7,LA Rams,50.00%
7,Indianapolis,50.00%
13,LA Chargers,53.33%
13,Green Bay,53.33%
15,Cleveland,54.17%
16,New Orleans,55.56%
16,Seattle,55.56%
18,Atlanta,57.14%
18,Cincinnati,57.14%
20,NY Giants,57.69%
21,Buffalo,58.62%
22,Minnesota,58.82%
23,NY Jets,59.09%
24,Kansas City,61.11%
25,Tennessee,61.90%
26,Denver,62.50%
27,San Francisco,63.64%
27,New England,63.64%
29,Baltimore,64.71%
30,Washington,65.22%
31,Detroit,70.59%
31,Jacksonville,70.59%
