Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Arizona,2.9,0.0,0.0,3.5,2.3,0.8
2,New England,1.8,0.0,0.0,2.3,1.2,1.2
2,Carolina,1.8,0.0,0.0,2.0,1.4,0.1
4,Atlanta,1.3,0.0,0.0,2.3,0.3,0.9
4,Washington,1.3,4.7,0.0,0.3,2.3,0.8
6,Dallas,1.3,0.0,0.0,1.2,1.4,2.3
6,Las Vegas,1.3,0.0,0.0,3.5,0.0,0.1
6,San Francisco,1.3,0.0,0.0,1.4,1.2,0.7
6,Miami,1.3,2.3,7.0,2.3,0.0,2.1
10,Buffalo,0.9,0.7,0.0,1.8,0.5,0.4
11,Detroit,0.8,2.3,0.0,0.3,1.4,0.0
11,Kansas City,0.8,0.0,0.0,1.2,0.4,1.4
13,Green Bay,0.8,0.0,0.0,0.0,1.3,0.8
14,Pittsburgh,0.6,0.0,0.0,0.0,1.2,0.4
14,Jacksonville,0.6,0.0,0.0,0.0,1.2,0.4
14,Tennessee,0.6,0.0,0.0,1.4,0.0,1.6
14,Cleveland,0.6,0.0,0.0,1.2,0.0,0.8
14,Tampa Bay,0.6,0.0,0.0,0.0,1.2,0.7
14,Seattle,0.6,0.0,0.0,0.0,1.2,0.1
14,Philadelphia,0.6,0.0,0.0,0.0,1.4,1.9
14,Minnesota,0.6,2.3,0.0,0.0,1.4,0.8
22,NY Jets,0.2,0.0,0.0,0.3,0.0,0.4
22,Denver,0.2,0.0,0.0,0.4,0.0,0.4
22,LA Chargers,0.2,0.0,0.0,0.4,0.0,0.4
25,New Orleans,0.0,0.0,0.0,0.0,0.0,0.8
25,Chicago,0.0,0.0,0.0,0.0,0.0,0.9
25,Houston,0.0,0.0,0.0,0.0,0.0,0.5
25,NY Giants,0.0,0.0,0.0,0.0,0.0,0.5
25,LA Rams,0.0,0.0,0.0,0.0,0.0,0.3
25,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.7
25,Baltimore,0.0,0.0,0.0,0.0,0.0,0.4
25,Indianapolis,0.0,0.0,0.0,0.0,0.0,0.5
