Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Philadelphia,1.9,1.7,3.0,2.0,1.8,1.4
2,Cleveland,1.6,1.0,2.0,2.0,1.2,1.2
3,Detroit,1.5,2.3,1.0,1.3,1.6,0.7
4,Dallas,1.4,1.7,2.0,1.5,1.2,0.9
5,NY Giants,1.3,1.3,1.0,1.2,1.4,0.5
6,Chicago,1.2,1.3,0.0,1.2,1.1,0.8
7,Seattle,1.1,1.3,2.0,0.8,1.3,1.1
7,Minnesota,1.1,0.7,0.0,1.3,0.8,0.6
9,Atlanta,1.0,0.3,0.0,1.3,0.7,0.6
9,Jacksonville,1.0,0.7,0.0,1.0,1.0,0.8
9,NY Jets,1.0,0.7,1.0,1.2,0.8,0.8
9,Tennessee,1.0,0.3,0.0,0.4,1.5,1.3
9,Cincinnati,1.0,2.0,1.0,2.0,0.4,0.8
9,Baltimore,1.0,1.3,1.0,1.0,1.0,1.1
15,Arizona,0.9,1.3,1.0,0.8,1.0,1.3
15,Buffalo,0.9,1.0,1.0,1.0,0.9,1.2
15,Carolina,0.9,1.0,1.0,1.0,0.8,1.0
18,Pittsburgh,0.9,2.0,2.0,1.2,0.7,0.6
18,San Francisco,0.9,1.0,0.0,1.0,0.8,1.2
20,Las Vegas,0.8,1.0,2.0,1.5,0.4,0.8
20,Miami,0.8,1.3,1.0,0.8,0.8,0.7
20,Kansas City,0.8,0.3,1.0,0.3,1.4,0.9
23,New Orleans,0.8,0.0,0.0,0.8,0.7,0.7
23,New England,0.8,0.0,0.0,0.7,0.8,1.3
25,LA Chargers,0.7,0.3,0.0,0.6,0.8,1.1
26,LA Rams,0.6,0.3,0.0,0.8,0.4,0.6
27,Washington,0.6,1.0,0.0,0.2,1.0,0.8
27,Indianapolis,0.6,1.3,1.0,0.7,0.5,1.3
29,Denver,0.5,0.3,0.0,0.6,0.5,0.9
30,Houston,0.5,0.7,1.0,0.4,0.5,0.5
31,Green Bay,0.4,0.7,1.0,0.6,0.3,0.8
32,Tampa Bay,0.4,0.3,0.0,0.6,0.2,1.2
