Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Buffalo,70.00%,60.00%,50.00%,57.14%,76.92%,92.59%
2,Chicago,72.22%,80.00%,50.00%,75.00%,70.00%,90.00%
3,Las Vegas,72.73%,87.50%,100.00%,71.43%,73.33%,83.78%
4,San Francisco,73.33%,80.00%,0.00%,75.00%,71.43%,80.65%
5,NY Jets,73.91%,50.00%,100.00%,78.57%,66.67%,92.31%
6,LA Chargers,81.48%,87.50%,50.00%,100.00%,61.54%,91.43%
7,Detroit,82.35%,100.00%,100.00%,87.50%,77.78%,87.80%
7,Seattle,82.35%,50.00%,66.67%,83.33%,80.00%,81.82%
7,Philadelphia,82.35%,90.00%,100.00%,90.00%,71.43%,91.67%
10,Minnesota,84.00%,100.00%,100.00%,87.50%,77.78%,87.18%
11,NY Giants,85.19%,80.00%,0.00%,88.89%,77.78%,89.47%
12,Tampa Bay,85.71%,80.00%,50.00%,85.71%,85.71%,85.71%
13,Carolina,86.96%,80.00%,50.00%,83.33%,90.91%,86.49%
14,Dallas,87.50%,80.00%,100.00%,92.86%,80.00%,84.21%
14,Atlanta,87.50%,87.50%,100.00%,75.00%,100.00%,96.30%
14,Houston,87.50%,100.00%,100.00%,72.73%,100.00%,87.50%
17,Cleveland,88.00%,100.00%,100.00%,70.00%,100.00%,100.00%
18,Tennessee,88.24%,100.00%,100.00%,100.00%,80.00%,85.37%
19,Kansas City,88.89%,66.67%,100.00%,80.00%,100.00%,88.89%
20,Washington,90.00%,75.00%,66.67%,80.00%,100.00%,96.43%
20,Pittsburgh,90.00%,100.00%,100.00%,90.91%,88.89%,89.47%
20,Green Bay,90.00%,100.00%,100.00%,80.00%,93.33%,91.30%
23,New England,90.91%,100.00%,100.00%,88.89%,92.31%,66.67%
24,LA Rams,92.00%,100.00%,100.00%,90.00%,93.33%,87.80%
25,New Orleans,93.10%,75.00%,100.00%,100.00%,90.00%,83.78%
26,Cincinnati,93.33%,85.71%,75.00%,87.50%,95.45%,78.95%
27,Jacksonville,93.75%,85.71%,80.00%,91.67%,100.00%,88.89%
28,Baltimore,94.74%,100.00%,100.00%,100.00%,91.67%,77.78%
29,Indianapolis,95.45%,100.00%,100.00%,87.50%,100.00%,81.48%
30,Denver,96.55%,87.50%,100.00%,93.33%,100.00%,85.71%
31,Miami,100.00%,100.00%,100.00%,100.00%,100.00%,83.78%
31,Arizona,100.00%,100.00%,100.00%,100.00%,100.00%,83.33%
