Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Kansas City,3.5,3.0,2.0,2.7,4.4,3.4
1,Philadelphia,3.5,3.3,5.0,3.8,3.0,2.6
3,Cincinnati,3.1,4.0,2.0,4.0,2.6,2.8
4,Detroit,3.0,3.3,3.0,3.8,2.0,2.1
4,Buffalo,3.0,2.7,3.0,3.8,2.6,3.6
6,Miami,2.8,3.7,2.0,2.3,3.4,1.9
6,Seattle,2.8,3.3,4.0,2.4,3.2,2.8
8,Dallas,2.7,4.0,4.0,2.8,2.6,3.2
8,Cleveland,2.7,2.7,3.0,3.2,2.2,2.4
10,Minnesota,2.6,2.0,3.0,3.0,2.2,2.6
11,Baltimore,2.5,2.0,2.0,2.0,3.0,2.3
12,Las Vegas,2.5,3.3,5.0,2.8,2.3,2.1
12,Jacksonville,2.5,2.7,3.0,2.2,2.7,1.5
12,San Francisco,2.5,2.7,1.0,2.0,2.8,2.6
12,LA Chargers,2.5,2.3,3.0,2.2,2.7,3.3
16,New Orleans,2.3,1.3,0.0,2.5,2.2,2.4
16,Chicago,2.3,2.7,1.0,2.8,2.0,1.8
18,Green Bay,2.3,3.3,4.0,2.6,2.0,2.9
19,NY Jets,2.2,2.0,4.0,2.3,2.0,2.0
19,NY Giants,2.2,2.7,2.0,2.2,2.2,1.4
21,Atlanta,2.2,1.7,1.0,2.3,2.0,1.8
21,Arizona,2.2,2.3,3.0,2.2,2.2,2.8
23,Washington,2.0,1.7,2.0,2.2,1.8,2.0
23,Tennessee,2.0,2.0,0.0,1.4,2.5,2.6
25,New England,1.8,1.0,1.0,1.3,2.2,2.8
25,Carolina,1.8,1.3,2.0,1.9,1.6,1.8
27,LA Rams,1.7,1.7,1.0,2.2,1.2,3.0
28,Tampa Bay,1.6,2.0,2.0,2.0,1.3,3.6
29,Pittsburgh,1.5,2.3,2.0,2.0,1.2,1.9
29,Houston,1.5,1.3,2.0,1.8,1.3,1.7
31,Indianapolis,1.5,2.0,2.0,2.0,1.0,2.9
32,Denver,1.3,1.0,1.0,0.8,1.7,2.1
