Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Cincinnati,22.22%,50.00%,--,50.00%,14.29%,40.91%
2,Carolina,27.27%,0.00%,0.00%,20.00%,100.00%,57.14%
3,New England,29.41%,--,--,0.00%,62.50%,53.13%
4,Chicago,33.33%,66.67%,0.00%,33.33%,33.33%,50.00%
4,NY Jets,33.33%,40.00%,66.67%,33.33%,33.33%,61.90%
6,Jacksonville,38.89%,40.00%,0.00%,14.29%,54.55%,66.67%
7,LA Chargers,40.00%,50.00%,0.00%,60.00%,20.00%,31.82%
7,Seattle,40.00%,25.00%,50.00%,22.22%,54.55%,41.94%
9,Las Vegas,41.67%,--,--,55.56%,0.00%,73.33%
10,Minnesota,43.75%,0.00%,0.00%,45.45%,40.00%,50.00%
11,Denver,44.44%,100.00%,100.00%,33.33%,50.00%,42.31%
12,San Francisco,45.45%,0.00%,0.00%,50.00%,42.86%,42.86%
13,Washington,47.06%,80.00%,0.00%,42.86%,50.00%,60.00%
14,Miami,47.62%,50.00%,100.00%,58.33%,33.33%,61.11%
15,Dallas,50.00%,33.33%,0.00%,37.50%,75.00%,61.54%
15,Atlanta,50.00%,100.00%,100.00%,57.14%,42.86%,50.00%
15,Detroit,50.00%,50.00%,--,50.00%,50.00%,64.29%
15,Tampa Bay,50.00%,66.67%,50.00%,33.33%,53.85%,45.16%
15,Green Bay,50.00%,62.50%,66.67%,50.00%,50.00%,44.12%
20,Indianapolis,52.94%,40.00%,--,55.56%,50.00%,57.14%
21,New Orleans,53.85%,60.00%,50.00%,42.86%,66.67%,42.86%
22,Arizona,54.55%,100.00%,--,75.00%,42.86%,46.67%
23,Cleveland,55.56%,66.67%,100.00%,40.00%,75.00%,64.00%
24,Buffalo,60.00%,83.33%,100.00%,36.36%,78.57%,52.50%
24,NY Giants,60.00%,0.00%,0.00%,100.00%,50.00%,65.22%
26,LA Rams,61.54%,100.00%,--,80.00%,50.00%,51.22%
26,Philadelphia,61.54%,66.67%,100.00%,75.00%,40.00%,46.67%
28,Pittsburgh,62.50%,50.00%,66.67%,75.00%,58.33%,54.17%
29,Houston,64.29%,100.00%,100.00%,75.00%,50.00%,57.89%
30,Kansas City,68.18%,100.00%,100.00%,73.33%,57.14%,67.57%
31,Baltimore,70.59%,60.00%,66.67%,66.67%,72.73%,61.11%
32,Tennessee,73.68%,40.00%,--,87.50%,63.64%,58.33%
