Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Denver,1.5,2.0,2.0,0.8,2.0,2.1
2,Dallas,1.6,2.0,2.0,1.5,1.8,2.3
3,San Francisco,1.8,0.7,0.0,1.6,2.0,2.4
4,NY Jets,1.9,1.3,1.0,2.0,1.8,3.4
4,Cincinnati,1.9,2.3,1.0,2.0,1.9,2.5
6,New England,2.0,2.3,3.0,1.8,2.2,2.3
6,Buffalo,2.0,2.3,1.0,1.8,2.1,2.1
8,Tennessee,2.1,1.7,2.0,1.8,2.3,2.2
8,NY Giants,2.1,3.0,4.0,1.7,2.6,2.6
10,Washington,2.2,1.7,1.0,2.3,2.0,3.0
10,Indianapolis,2.2,2.3,2.0,2.5,1.8,2.5
12,Tampa Bay,2.2,2.0,3.0,2.6,1.8,2.3
13,Baltimore,2.3,1.3,3.0,2.4,2.2,2.8
13,Philadelphia,2.3,2.7,4.0,2.3,2.2,2.8
15,LA Rams,2.4,2.7,2.0,2.8,1.8,2.3
16,New Orleans,2.4,1.7,1.0,2.5,2.3,2.1
17,Jacksonville,2.5,2.7,2.0,1.4,3.3,3.1
18,Carolina,2.5,1.3,1.0,2.1,3.0,2.6
19,Houston,2.5,2.7,3.0,2.8,2.3,3.1
19,Kansas City,2.5,2.0,1.0,2.3,2.8,2.7
19,Minnesota,2.5,3.0,2.0,2.5,2.6,2.7
22,Pittsburgh,2.7,2.3,2.0,2.2,3.2,2.7
23,Atlanta,2.8,2.3,2.0,2.7,2.8,3.2
23,Green Bay,2.8,4.3,5.0,3.0,2.6,2.6
25,Miami,2.8,2.7,2.0,1.8,4.0,2.4
25,LA Chargers,2.8,2.7,3.0,2.8,2.8,3.1
27,Cleveland,2.9,3.0,2.0,3.0,2.8,2.5
28,Las Vegas,3.0,2.7,4.0,3.0,3.0,2.9
29,Seattle,3.1,3.7,5.0,2.2,3.8,2.4
30,Chicago,3.2,3.7,4.0,2.6,3.6,2.8
30,Arizona,3.2,3.3,3.0,3.5,2.8,2.6
32,Detroit,3.5,3.3,3.0,3.8,3.2,3.1
