Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Pittsburgh,0.2,0.3,1.0,0.0,0.3,0.0
1,Cincinnati,0.2,0.0,0.0,0.3,0.1,0.0
3,Carolina,0.2,0.0,0.0,0.3,0.0,0.0
4,Dallas,0.1,0.0,0.0,0.0,0.2,0.0
4,Las Vegas,0.1,0.3,0.0,0.0,0.1,0.0
4,NY Jets,0.1,0.0,0.0,0.0,0.2,0.0
4,Miami,0.1,0.0,0.0,0.2,0.0,0.0
4,Tampa Bay,0.1,0.0,0.0,0.2,0.0,0.0
4,LA Rams,0.1,0.0,0.0,0.0,0.2,0.0
4,Baltimore,0.1,0.0,0.0,0.2,0.0,0.1
4,Seattle,0.1,0.0,0.0,0.0,0.2,0.0
4,Minnesota,0.1,0.0,0.0,0.0,0.2,0.1
13,New Orleans,0.1,0.0,0.0,0.0,0.2,0.1
13,Chicago,0.1,0.0,0.0,0.0,0.1,0.0
13,Arizona,0.1,0.0,0.0,0.0,0.2,0.0
13,Buffalo,0.1,0.3,0.0,0.0,0.1,0.1
13,Indianapolis,0.1,0.0,0.0,0.0,0.2,0.0
18,Atlanta,0.0,0.0,0.0,0.0,0.0,0.1
18,Washington,0.0,0.0,0.0,0.0,0.0,0.1
18,Detroit,0.0,0.0,0.0,0.0,0.0,0.0
18,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0
18,San Francisco,0.0,0.0,0.0,0.0,0.0,0.1
18,Tennessee,0.0,0.0,0.0,0.0,0.0,0.1
18,Cleveland,0.0,0.0,0.0,0.0,0.0,0.1
18,Houston,0.0,0.0,0.0,0.0,0.0,0.0
18,New England,0.0,0.0,0.0,0.0,0.0,0.0
18,Kansas City,0.0,0.0,0.0,0.0,0.0,0.1
18,Denver,0.0,0.0,0.0,0.0,0.0,0.2
18,LA Chargers,0.0,0.0,0.0,0.0,0.0,0.0
18,NY Giants,0.0,0.0,0.0,0.0,0.0,0.0
18,Green Bay,0.0,0.0,0.0,0.0,0.0,0.1
18,Philadelphia,0.0,0.0,0.0,0.0,0.0,0.1
