Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Buffalo,0.03,0.04,0.04,0.04,0.03,0.05
2,Kansas City,0.04,0.03,0.01,0.05,0.03,0.04
3,Cleveland,0.05,0.05,0.08,0.05,0.04,0.06
4,Detroit,0.05,0.06,0.03,0.05,0.05,0.06
5,Las Vegas,0.05,0.05,0.03,0.06,0.05,0.06
6,Philadelphia,0.05,0.04,0.01,0.05,0.06,0.05
7,Baltimore,0.05,0.06,0.01,0.06,0.05,0.06
8,Cincinnati,0.05,0.05,0.08,0.04,0.06,0.06
9,Jacksonville,0.05,0.06,0.05,0.05,0.06,0.07
10,Miami,0.05,0.04,0.08,0.07,0.03,0.07
11,San Francisco,0.06,0.06,0.06,0.05,0.07,0.06
12,Arizona,0.06,0.06,0.05,0.07,0.05,0.05
13,Seattle,0.06,0.07,0.06,0.06,0.06,0.09
14,Green Bay,0.06,0.06,0.04,0.06,0.06,0.05
15,Dallas,0.06,0.04,0.01,0.07,0.06,0.06
16,LA Chargers,0.06,0.08,0.09,0.06,0.07,0.04
17,Chicago,0.06,0.07,0.09,0.06,0.06,0.06
18,Atlanta,0.06,0.07,0.05,0.06,0.07,0.07
19,NY Giants,0.07,0.07,0.07,0.07,0.06,0.07
20,Indianapolis,0.07,0.05,0.05,0.05,0.08,0.06
21,New Orleans,0.07,0.09,0.08,0.06,0.07,0.08
22,Minnesota,0.07,0.07,0.05,0.06,0.08,0.07
23,Pittsburgh,0.07,0.06,0.06,0.07,0.08,0.07
24,New England,0.07,0.1,0.12,0.08,0.07,0.05
25,Tampa Bay,0.07,0.08,0.14,0.07,0.08,0.06
26,Washington,0.08,0.05,0.05,0.07,0.08,0.06
27,LA Rams,0.08,0.08,0.07,0.07,0.09,0.05
28,NY Jets,0.08,0.09,0.03,0.06,0.11,0.07
29,Houston,0.09,0.1,0.12,0.1,0.08,0.09
30,Carolina,0.09,0.09,0.08,0.09,0.1,0.07
31,Denver,0.09,0.1,0.12,0.09,0.1,0.06
32,Tennessee,0.09,0.09,0.09,0.09,0.1,0.05
