Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Arizona,0.7,0.0,0.0,0.7,0.7,0.2
2,Washington,0.5,0.0,0.0,0.5,0.5,0.5
3,Jacksonville,0.5,0.3,1.0,0.4,0.5,0.3
4,Las Vegas,0.4,0.3,0.0,0.3,0.4,0.2
4,Detroit,0.4,0.3,1.0,0.7,0.0,0.3
4,Tampa Bay,0.4,0.0,0.0,0.6,0.2,0.2
7,New Orleans,0.3,0.0,0.0,0.2,0.5,0.3
7,Chicago,0.3,0.0,0.0,0.2,0.4,0.2
7,Carolina,0.3,0.0,0.0,0.4,0.2,0.2
7,Indianapolis,0.3,0.7,0.0,0.3,0.3,0.4
11,Cleveland,0.3,0.3,0.0,0.3,0.2,0.2
11,Kansas City,0.3,0.0,0.0,0.3,0.2,0.2
11,NY Giants,0.3,0.3,0.0,0.2,0.4,0.3
11,Cincinnati,0.3,0.0,0.0,0.3,0.3,0.3
11,Philadelphia,0.3,0.0,0.0,0.3,0.2,0.4
16,Pittsburgh,0.2,0.3,1.0,0.2,0.2,0.3
16,Houston,0.2,0.7,2.0,0.0,0.3,0.1
16,Seattle,0.2,0.3,0.0,0.0,0.3,0.2
16,Minnesota,0.2,0.0,0.0,0.2,0.2,0.4
20,Atlanta,0.2,0.0,0.0,0.0,0.3,0.2
20,Green Bay,0.2,0.3,0.0,0.2,0.1,0.2
22,Dallas,0.1,0.0,0.0,0.0,0.2,0.6
22,Miami,0.1,0.0,0.0,0.2,0.0,0.2
22,Denver,0.1,0.0,0.0,0.2,0.0,0.2
22,LA Chargers,0.1,0.3,1.0,0.0,0.2,0.6
22,Baltimore,0.1,0.3,1.0,0.0,0.2,0.5
27,New England,0.1,0.0,0.0,0.2,0.0,0.2
27,Buffalo,0.1,0.3,0.0,0.0,0.1,0.4
29,San Francisco,0.0,0.0,0.0,0.0,0.0,0.1
29,NY Jets,0.0,0.0,0.0,0.0,0.0,0.5
29,Tennessee,0.0,0.0,0.0,0.0,0.0,0.2
29,LA Rams,0.0,0.0,0.0,0.0,0.0,0.2
