Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Denver,0.7,1.0,2.0,0.2,1.2,1.2
2,Dallas,1.3,1.3,2.0,1.5,1.0,1.6
2,San Francisco,1.3,0.3,0.0,0.8,1.7,1.9
2,LA Rams,1.3,2.0,1.0,1.7,0.8,1.6
5,New Orleans,1.3,1.3,1.0,1.0,1.7,1.2
6,NY Jets,1.4,0.7,1.0,1.3,1.4,2.6
7,Buffalo,1.4,1.7,0.0,0.8,1.8,1.5
8,Tennessee,1.5,1.0,1.0,1.2,1.7,1.7
9,Cincinnati,1.5,2.0,0.0,1.5,1.6,1.9
10,Indianapolis,1.6,1.7,2.0,2.2,1.0,2.0
11,New England,1.7,2.0,3.0,1.7,1.7,1.6
12,Pittsburgh,1.7,2.0,2.0,1.8,1.7,1.9
12,Tampa Bay,1.7,1.0,2.0,2.4,1.2,1.8
12,Philadelphia,1.7,1.7,2.0,1.7,1.8,2.4
15,Washington,1.8,1.7,1.0,1.8,1.7,2.1
16,Houston,1.8,1.7,2.0,2.2,1.5,2.4
16,Minnesota,1.8,1.7,0.0,1.7,2.0,1.9
18,Jacksonville,1.9,2.0,2.0,0.8,2.8,2.2
18,LA Chargers,1.9,2.0,2.0,1.8,2.0,2.5
18,NY Giants,1.9,3.0,4.0,1.5,2.4,2.2
18,Baltimore,1.9,0.7,2.0,2.0,1.8,1.6
18,Seattle,1.9,1.7,2.0,1.2,2.5,1.8
23,Carolina,1.9,1.0,1.0,1.6,2.4,2.1
23,Green Bay,1.9,3.7,4.0,1.8,2.0,1.8
25,Miami,2.1,1.7,1.0,1.3,3.0,1.8
26,Cleveland,2.2,2.3,2.0,2.2,2.2,2.0
26,Kansas City,2.2,1.7,1.0,1.8,2.6,1.9
28,Atlanta,2.3,2.0,2.0,2.3,2.2,2.6
28,Chicago,2.3,2.0,1.0,2.2,2.3,1.8
30,Las Vegas,2.3,1.7,3.0,1.8,2.6,2.1
31,Detroit,2.5,2.7,3.0,2.7,2.2,2.5
32,Arizona,2.6,2.0,2.0,3.0,2.2,1.9
