Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Tampa Bay,0.3,0.7,0.0,0.0,0.5,0.7
1,Philadelphia,0.3,0.3,0.0,0.5,0.0,0.7
3,Tennessee,0.5,0.3,0.0,0.2,0.7,0.9
3,NY Giants,0.5,0.7,0.0,0.7,0.2,1.2
5,Jacksonville,0.5,0.0,0.0,0.4,0.7,1.0
5,San Francisco,0.5,0.0,0.0,0.4,0.7,0.9
5,Denver,0.5,0.3,0.0,0.8,0.3,0.5
5,Seattle,0.5,0.7,1.0,0.4,0.7,0.4
9,Las Vegas,0.6,0.7,2.0,0.0,1.0,0.8
9,Detroit,0.6,0.0,0.0,0.5,0.8,0.8
9,Miami,0.6,0.0,0.0,0.3,1.0,0.8
9,Cleveland,0.6,0.3,1.0,1.0,0.2,0.8
9,LA Chargers,0.6,0.7,0.0,0.8,0.5,0.9
9,Baltimore,0.6,0.3,0.0,0.8,0.5,1.1
15,Atlanta,0.7,0.7,1.0,0.5,0.8,0.9
16,NY Jets,0.7,0.0,0.0,1.0,0.4,1.2
16,Kansas City,0.7,0.7,1.0,0.8,0.6,0.8
16,Cincinnati,0.7,0.7,0.0,1.0,0.6,0.8
19,Chicago,0.8,1.0,1.0,1.0,0.6,1.2
19,Arizona,0.8,1.0,1.0,0.3,1.2,0.7
19,Green Bay,0.8,0.7,2.0,0.2,1.1,0.4
22,Dallas,0.8,1.3,2.0,0.7,1.0,0.7
22,Minnesota,0.8,1.0,1.0,0.3,1.4,0.4
24,New England,0.8,0.0,0.0,1.2,0.5,0.8
24,Carolina,0.8,0.7,0.0,0.6,1.2,1.2
26,Pittsburgh,0.9,0.0,0.0,1.0,0.8,0.6
27,Washington,0.9,0.7,1.0,1.0,0.8,0.9
27,Buffalo,0.9,0.3,0.0,1.3,0.8,0.8
27,Indianapolis,0.9,0.3,1.0,0.3,1.5,0.5
30,New Orleans,1.0,0.7,0.0,0.8,1.2,0.8
30,LA Rams,1.0,1.0,2.0,1.3,0.6,1.0
32,Houston,1.2,1.7,2.0,1.4,1.0,0.9
