Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,San Francisco,0.8,0.3,0.0,0.8,0.8,1.4
1,Denver,0.8,1.7,1.0,0.6,1.0,1.3
3,NY Jets,0.9,0.3,1.0,1.3,0.4,1.6
3,Houston,0.9,1.0,1.0,1.0,0.8,1.6
3,Cincinnati,0.9,1.0,0.0,1.3,0.7,1.6
6,Indianapolis,1.1,1.0,0.0,1.0,1.2,1.9
7,Dallas,1.1,1.3,1.0,1.0,1.2,1.3
7,NY Giants,1.1,1.0,2.0,0.7,1.6,1.6
9,New Orleans,1.2,1.0,1.0,1.7,0.7,1.2
10,Philadelphia,1.2,1.0,3.0,1.3,1.0,1.7
11,Chicago,1.3,1.7,3.0,1.0,1.4,1.8
11,Buffalo,1.3,2.0,1.0,0.8,1.5,0.9
11,Carolina,1.3,1.0,1.0,1.3,1.2,1.5
14,LA Rams,1.4,1.7,1.0,1.5,1.2,1.0
15,New England,1.4,1.7,2.0,1.2,1.7,1.4
16,Cleveland,1.5,2.0,2.0,1.8,1.0,1.7
16,Baltimore,1.5,1.3,3.0,1.6,1.3,1.8
16,Minnesota,1.5,1.7,2.0,1.5,1.4,1.7
19,Atlanta,1.5,1.0,2.0,1.2,1.8,1.8
19,Green Bay,1.5,2.7,2.0,1.4,1.6,1.7
21,Jacksonville,1.5,2.3,1.0,0.8,2.2,1.4
21,Miami,1.5,1.7,1.0,1.3,1.8,1.4
21,Tampa Bay,1.5,1.3,1.0,1.8,1.3,1.5
24,Washington,1.6,1.0,1.0,1.7,1.5,2.0
25,Detroit,1.6,1.7,2.0,1.8,1.4,1.8
25,LA Chargers,1.6,1.7,2.0,2.2,1.2,1.6
25,Seattle,1.6,2.3,3.0,1.0,2.2,1.4
28,Las Vegas,1.7,1.0,2.0,1.5,1.9,1.7
28,Tennessee,1.7,1.3,1.0,1.4,2.0,1.3
30,Arizona,2.0,2.7,3.0,2.3,1.7,1.8
30,Kansas City,2.0,1.7,1.0,1.8,2.2,1.8
32,Pittsburgh,2.1,2.0,1.0,1.8,2.3,1.7
