Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Seattle,95.45%,100.00%,100.00%,100.00%,90.00%,73.91%
2,Chicago,95.24%,75.00%,100.00%,100.00%,93.75%,86.67%
2,LA Chargers,95.24%,100.00%,100.00%,88.89%,100.00%,88.89%
4,LA Rams,93.75%,100.00%,100.00%,83.33%,100.00%,90.91%
5,Las Vegas,92.00%,71.43%,66.67%,100.00%,88.24%,93.62%
6,Carolina,91.67%,100.00%,100.00%,93.75%,87.50%,89.66%
7,NY Giants,90.91%,100.00%,100.00%,84.62%,100.00%,87.88%
8,Houston,90.48%,100.00%,100.00%,85.71%,92.86%,77.78%
9,Washington,90.00%,100.00%,100.00%,87.50%,91.67%,84.85%
10,Arizona,88.89%,80.00%,50.00%,80.00%,100.00%,81.58%
10,Buffalo,88.89%,100.00%,100.00%,88.89%,88.89%,87.50%
10,Baltimore,88.89%,88.89%,80.00%,100.00%,80.00%,94.59%
13,Tampa Bay,88.46%,66.67%,100.00%,91.67%,85.71%,80.00%
14,Dallas,86.36%,80.00%,0.00%,88.89%,84.62%,83.33%
15,Philadelphia,84.62%,100.00%,100.00%,85.71%,83.33%,90.91%
16,San Francisco,84.21%,100.00%,100.00%,84.62%,83.33%,86.84%
17,New England,83.33%,66.67%,50.00%,81.25%,85.71%,92.50%
18,Tennessee,82.35%,80.00%,75.00%,84.62%,75.00%,81.82%
19,NY Jets,81.82%,80.00%,50.00%,76.92%,88.89%,77.78%
20,Green Bay,81.25%,80.00%,100.00%,77.78%,85.71%,72.22%
21,Atlanta,80.00%,83.33%,66.67%,86.67%,70.00%,93.10%
21,Jacksonville,80.00%,62.50%,100.00%,88.89%,72.73%,77.78%
21,Miami,80.00%,83.33%,100.00%,91.67%,62.50%,74.19%
21,Cincinnati,80.00%,83.33%,100.00%,66.67%,85.71%,89.58%
25,Pittsburgh,78.57%,80.00%,100.00%,84.62%,73.33%,90.00%
25,Detroit,78.57%,75.00%,50.00%,85.71%,71.43%,86.67%
25,Indianapolis,78.57%,66.67%,50.00%,80.00%,76.92%,82.86%
28,Kansas City,78.26%,100.00%,100.00%,78.57%,77.78%,86.49%
29,Denver,76.92%,71.43%,50.00%,73.33%,81.82%,83.87%
30,Minnesota,76.19%,100.00%,100.00%,54.55%,100.00%,86.84%
31,New Orleans,73.91%,75.00%,0.00%,91.67%,54.55%,83.33%
31,Cleveland,73.91%,60.00%,50.00%,63.64%,83.33%,72.73%
