Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Atlanta,0.2,0.7,0.0,0.3,0.0,0.8
2,Washington,0.4,0.0,0.0,0.7,0.2,0.6
3,Las Vegas,0.5,1.0,0.0,0.3,0.6,0.7
3,Kansas City,0.5,0.0,0.0,0.2,0.8,0.7
5,New Orleans,0.5,0.3,0.0,0.3,0.7,0.5
5,Green Bay,0.5,0.7,1.0,0.4,0.6,0.6
7,Cincinnati,0.5,0.7,1.0,0.5,0.6,0.8
8,Indianapolis,0.6,0.7,0.0,0.7,0.5,0.7
9,Pittsburgh,0.6,1.3,2.0,0.8,0.5,0.8
9,Jacksonville,0.6,0.7,1.0,0.6,0.7,0.6
9,LA Chargers,0.6,0.3,0.0,1.2,0.2,0.8
9,Baltimore,0.6,0.7,1.0,0.6,0.7,0.4
9,Philadelphia,0.6,0.7,0.0,0.7,0.6,0.7
9,Minnesota,0.6,0.7,1.0,0.8,0.4,0.4
15,Dallas,0.7,1.0,1.0,0.8,0.6,0.3
15,Detroit,0.7,0.7,1.0,0.7,0.8,0.5
15,San Francisco,0.7,0.7,0.0,0.4,1.0,1.2
15,Miami,0.7,1.0,2.0,1.2,0.2,0.5
15,Tampa Bay,0.7,1.0,0.0,1.0,0.5,0.7
15,LA Rams,0.7,0.7,0.0,1.0,0.4,0.7
21,Carolina,0.8,0.0,0.0,1.0,0.4,1.1
22,Cleveland,0.8,0.3,0.0,0.3,1.4,1.1
23,New England,0.8,0.3,0.0,1.0,0.7,0.4
23,Buffalo,0.8,1.3,2.0,0.8,0.9,0.7
25,Tennessee,0.9,1.3,0.0,1.0,0.8,0.8
26,Arizona,0.9,0.7,1.0,1.2,0.7,0.8
27,Houston,1.0,0.3,0.0,1.4,0.7,1.0
27,NY Giants,1.0,1.0,1.0,1.2,0.8,0.6
27,Seattle,1.0,1.0,1.0,1.0,1.0,0.7
30,Chicago,1.1,1.0,2.0,1.4,0.9,0.7
31,NY Jets,1.1,1.7,2.0,1.2,1.0,1.1
31,Denver,1.1,0.7,1.0,1.4,0.8,0.4
