Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,San Francisco,0.262,0.144,0.0,0.265,0.259,0.334
2,Dallas,0.267,0.31,0.339,0.262,0.274,0.333
3,Denver,0.279,0.332,0.354,0.231,0.316,0.31
4,NY Jets,0.28,0.21,0.179,0.314,0.241,0.44
5,Buffalo,0.281,0.312,0.196,0.225,0.312,0.303
6,Tennessee,0.288,0.237,0.303,0.255,0.315,0.338
7,Tampa Bay,0.293,0.289,0.307,0.335,0.254,0.325
8,New England,0.3,0.321,0.333,0.267,0.332,0.321
9,Philadelphia,0.31,0.422,0.673,0.333,0.284,0.362
10,Indianapolis,0.326,0.318,0.358,0.35,0.303,0.348
11,Jacksonville,0.331,0.396,0.397,0.278,0.371,0.428
12,Baltimore,0.336,0.268,0.459,0.35,0.324,0.379
13,Washington,0.337,0.282,0.236,0.337,0.336,0.408
14,Carolina,0.337,0.208,0.175,0.29,0.399,0.393
15,Cincinnati,0.343,0.39,0.286,0.355,0.337,0.344
16,NY Giants,0.345,0.391,0.406,0.331,0.36,0.366
17,Kansas City,0.35,0.298,0.182,0.331,0.372,0.357
18,Houston,0.352,0.374,0.417,0.358,0.348,0.411
19,Minnesota,0.362,0.487,0.473,0.383,0.338,0.37
20,Pittsburgh,0.369,0.372,0.274,0.341,0.391,0.373
21,New Orleans,0.371,0.255,0.194,0.368,0.375,0.315
22,Atlanta,0.372,0.358,0.317,0.355,0.388,0.412
23,Miami,0.375,0.337,0.259,0.24,0.547,0.345
24,Seattle,0.378,0.387,0.519,0.318,0.425,0.305
25,LA Rams,0.38,0.415,0.361,0.451,0.312,0.33
26,Green Bay,0.385,0.428,0.506,0.393,0.379,0.353
27,Las Vegas,0.397,0.408,0.54,0.388,0.402,0.399
28,LA Chargers,0.417,0.388,0.375,0.45,0.388,0.416
29,Detroit,0.427,0.373,0.378,0.437,0.413,0.428
30,Arizona,0.427,0.442,0.391,0.448,0.405,0.369
31,Cleveland,0.428,0.446,0.258,0.392,0.471,0.351
32,Chicago,0.43,0.511,0.5,0.374,0.468,0.403
