Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Dallas,0.7,1.0,1.0,0.7,0.8,1.6
1,Cincinnati,0.7,0.3,0.0,0.8,0.7,0.9
3,Miami,0.8,1.0,1.0,1.0,0.6,1.7
3,Tampa Bay,0.8,0.0,0.0,1.2,0.5,0.7
5,LA Chargers,0.9,1.0,1.0,1.0,0.8,0.6
5,Minnesota,0.9,1.3,0.0,1.0,0.8,1.2
7,Washington,1.0,1.0,0.0,1.0,1.0,1.5
7,Las Vegas,1.0,0.3,1.0,1.0,1.0,1.7
7,Tennessee,1.0,1.0,1.0,1.4,0.7,1.4
7,NY Giants,1.0,0.7,1.0,0.7,1.4,1.4
7,LA Rams,1.0,0.7,0.0,1.0,1.0,0.8
7,Baltimore,1.0,1.3,3.0,0.6,1.3,1.2
13,Pittsburgh,1.1,0.7,0.0,1.2,1.0,1.2
13,Cleveland,1.1,1.0,0.0,0.7,1.6,1.2
13,Houston,1.1,1.7,3.0,0.4,1.7,1.1
16,Jacksonville,1.2,1.0,2.0,0.8,1.5,1.2
16,NY Jets,1.2,1.7,2.0,1.5,0.8,0.8
18,Detroit,1.3,2.0,4.0,1.0,1.6,1.0
18,San Francisco,1.3,0.3,0.0,1.0,1.5,1.2
18,Seattle,1.3,1.0,1.0,1.4,1.2,1.0
21,Atlanta,1.3,0.7,0.0,1.7,1.0,1.4
21,New Orleans,1.3,1.3,2.0,1.0,1.7,0.8
21,New England,1.3,1.3,2.0,1.7,1.0,1.1
24,Buffalo,1.4,0.7,1.0,1.0,1.6,1.3
24,Carolina,1.4,1.3,2.0,1.6,1.2,1.2
26,Kansas City,1.5,2.0,1.0,0.8,2.2,1.4
26,Philadelphia,1.5,3.0,2.0,1.3,1.6,1.4
28,Denver,1.6,2.3,2.0,1.4,1.8,0.7
29,Arizona,1.7,1.3,1.0,1.7,1.7,1.7
30,Green Bay,1.8,1.3,0.0,2.2,1.4,1.1
31,Chicago,2.1,1.7,2.0,1.0,2.9,1.5
32,Indianapolis,2.3,2.3,3.0,2.3,2.3,1.2
