Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0
1,Washington,0.0,0.0,0.0,0.0,0.0,0.0
1,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0
1,New Orleans,0.0,0.0,0.0,0.0,0.0,0.4
1,Detroit,0.0,0.0,0.0,0.0,0.0,0.0
1,Chicago,0.0,0.0,0.0,0.0,0.0,0.0
1,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0
1,San Francisco,0.0,0.0,0.0,0.0,0.0,0.2
1,NY Jets,0.0,0.0,0.0,0.0,0.0,0.0
1,Miami,0.0,0.0,0.0,0.0,0.0,0.4
1,Cleveland,0.0,0.0,0.0,0.0,0.0,0.0
1,Houston,0.0,0.0,0.0,0.0,0.0,0.0
1,Arizona,0.0,0.0,0.0,0.0,0.0,0.0
1,Kansas City,0.0,0.0,0.0,0.0,0.0,0.2
1,LA Chargers,0.0,0.0,0.0,0.0,0.0,0.7
1,NY Giants,0.0,0.0,0.0,0.0,0.0,0.0
1,LA Rams,0.0,0.0,0.0,0.0,0.0,0.1
1,Green Bay,0.0,0.0,0.0,0.0,0.0,0.0
1,Baltimore,0.0,0.0,0.0,0.0,0.0,0.5
1,Philadelphia,0.0,0.0,0.0,0.0,0.0,0.0
1,Minnesota,0.0,0.0,0.0,0.0,0.0,0.4
1,Indianapolis,0.0,0.0,0.0,0.0,0.0,0.5
23,New England,0.3,0.0,0.0,0.0,0.5,0.3
23,Buffalo,0.3,0.0,0.0,0.8,0.0,0.6
23,Carolina,0.3,0.0,0.0,0.0,0.6,0.4
26,Dallas,0.3,1.0,0.0,0.0,0.6,0.2
26,Tennessee,0.3,0.0,0.0,0.0,0.5,0.2
26,Cincinnati,0.3,0.0,0.0,0.8,0.0,0.4
29,Las Vegas,0.5,0.0,0.0,1.5,0.0,0.3
29,Tampa Bay,0.5,2.0,6.0,0.0,1.0,0.0
29,Seattle,0.5,2.0,6.0,1.2,0.0,0.4
32,Denver,1.1,2.0,0.0,1.8,0.5,0.0
