Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,New Orleans,100.0%,100.0%,--,100.0%,100.0%,96.3%
1,Chicago,100.0%,100.0%,100.0%,100.0%,100.0%,92.6%
1,Houston,100.0%,100.0%,100.0%,100.0%,100.0%,94.3%
1,NY Giants,100.0%,100.0%,100.0%,100.0%,100.0%,96.5%
1,LA Rams,100.0%,100.0%,100.0%,100.0%,100.0%,97.5%
1,Cincinnati,100.0%,100.0%,100.0%,100.0%,100.0%,97.5%
1,Indianapolis,100.0%,100.0%,100.0%,100.0%,100.0%,94.9%
8,LA Chargers,99.2%,100.0%,100.0%,98.1%,100.0%,97.1%
9,Denver,98.8%,100.0%,100.0%,96.8%,100.0%,97.9%
10,Philadelphia,97.7%,100.0%,100.0%,100.0%,94.5%,92.3%
11,Baltimore,97.5%,100.0%,100.0%,93.8%,100.0%,96.4%
12,Cleveland,97.4%,100.0%,100.0%,95.7%,100.0%,96.0%
13,Kansas City,97.3%,100.0%,100.0%,95.4%,98.9%,95.3%
14,Jacksonville,97.1%,100.0%,100.0%,100.0%,95.1%,91.9%
15,Buffalo,96.7%,97.6%,100.0%,94.9%,98.0%,98.8%
16,Detroit,96.7%,91.9%,100.0%,98.9%,92.4%,100.0%
17,Tampa Bay,96.5%,100.0%,100.0%,100.0%,92.9%,97.6%
18,Pittsburgh,96.4%,100.0%,100.0%,100.0%,92.1%,96.2%
19,Green Bay,96.2%,100.0%,100.0%,100.0%,92.8%,97.0%
20,NY Jets,96.1%,100.0%,100.0%,98.5%,93.1%,95.6%
21,Seattle,95.2%,100.0%,100.0%,100.0%,92.0%,97.7%
22,Dallas,95.0%,100.0%,100.0%,95.3%,94.7%,88.6%
23,Las Vegas,94.9%,100.0%,100.0%,87.8%,100.0%,99.5%
24,Minnesota,94.7%,80.3%,79.4%,95.4%,93.9%,93.6%
25,San Francisco,94.4%,100.0%,100.0%,93.6%,95.0%,95.7%
26,Tennessee,93.3%,88.5%,56.3%,85.4%,100.0%,93.6%
27,Washington,93.3%,81.6%,100.0%,98.2%,88.7%,93.9%
28,Miami,92.7%,86.8%,76.7%,90.3%,95.0%,87.7%
29,Carolina,91.0%,100.0%,100.0%,90.7%,91.7%,97.0%
30,Atlanta,89.0%,87.7%,100.0%,86.7%,92.1%,94.9%
31,New England,88.8%,84.8%,100.0%,81.9%,94.8%,95.6%
32,Arizona,86.8%,100.0%,100.0%,84.6%,89.1%,97.0%
