Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Pittsburgh,9.09%,16.67%,50.00%,0.00%,18.18%,0.00%
2,Carolina,8.00%,0.00%,0.00%,14.29%,0.00%,0.00%
3,Miami,7.69%,0.00%,0.00%,16.67%,0.00%,0.00%
4,Tampa Bay,6.67%,0.00%,0.00%,12.50%,0.00%,0.00%
5,Cincinnati,6.25%,0.00%,0.00%,11.11%,4.35%,0.00%
6,Seattle,5.56%,0.00%,0.00%,0.00%,16.67%,0.00%
7,Chicago,5.26%,0.00%,0.00%,0.00%,9.09%,0.00%
8,Arizona,5.00%,0.00%,0.00%,0.00%,9.09%,0.00%
8,Baltimore,5.00%,0.00%,0.00%,12.50%,0.00%,3.57%
10,Buffalo,4.76%,16.67%,0.00%,0.00%,7.14%,3.57%
11,Las Vegas,4.35%,11.11%,0.00%,0.00%,6.25%,0.00%
11,Indianapolis,4.35%,0.00%,0.00%,0.00%,6.67%,0.00%
13,NY Jets,4.17%,0.00%,0.00%,0.00%,10.00%,0.00%
14,Dallas,4.00%,0.00%,0.00%,0.00%,9.09%,0.00%
15,LA Rams,3.85%,0.00%,0.00%,0.00%,6.25%,0.00%
15,Minnesota,3.85%,0.00%,0.00%,0.00%,10.00%,2.50%
17,New Orleans,3.33%,0.00%,0.00%,0.00%,4.76%,2.63%
18,Atlanta,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%
18,Washington,0.00%,0.00%,0.00%,0.00%,0.00%,3.45%
18,Detroit,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,Jacksonville,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,San Francisco,0.00%,0.00%,0.00%,0.00%,0.00%,6.06%
18,Tennessee,0.00%,0.00%,0.00%,0.00%,0.00%,2.38%
18,Cleveland,0.00%,0.00%,0.00%,0.00%,0.00%,3.70%
18,Houston,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,New England,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,Kansas City,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%
18,Denver,0.00%,0.00%,0.00%,0.00%,0.00%,9.68%
18,LA Chargers,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,NY Giants,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
18,Green Bay,0.00%,0.00%,0.00%,0.00%,0.00%,4.17%
18,Philadelphia,0.00%,0.00%,0.00%,0.00%,0.00%,4.00%
