Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Kansas City,7.8,5.7,7.0,7.0,8.8,5.7
2,Dallas,7.5,14.0,14.0,6.3,9.0,5.7
3,New England,6.5,3.3,0.0,3.3,9.7,4.7
4,Baltimore,6.5,2.0,3.0,3.4,9.0,4.2
5,Chicago,5.8,4.7,0.0,8.6,3.9,3.4
6,Buffalo,5.7,3.7,0.0,7.5,4.8,6.3
7,Miami,5.2,9.0,0.0,2.7,8.2,3.2
8,NY Giants,5.1,4.7,0.0,6.2,3.8,2.5
9,Atlanta,5.1,5.3,3.0,5.8,4.3,3.4
10,Houston,5.0,5.3,6.0,4.6,5.3,2.0
10,Cincinnati,5.0,6.7,3.0,5.5,4.7,6.3
12,Jacksonville,4.9,3.3,0.0,4.0,5.7,2.6
13,Indianapolis,4.6,7.7,14.0,6.0,3.2,6.4
14,Seattle,4.5,5.7,7.0,3.2,5.7,4.6
15,New Orleans,4.5,4.7,0.0,6.8,2.2,2.7
16,Washington,4.3,3.0,6.0,5.0,3.5,3.8
17,Arizona,4.2,0.0,0.0,2.8,5.5,7.6
18,Carolina,4.1,5.3,7.0,4.1,4.0,2.1
19,Green Bay,3.9,4.7,3.0,5.6,2.7,6.2
20,San Francisco,3.6,6.7,3.0,1.8,5.2,6.3
20,Tennessee,3.6,5.3,3.0,3.4,3.8,4.2
20,LA Rams,3.6,2.3,0.0,4.0,3.2,6.2
23,Las Vegas,3.5,4.3,3.0,5.0,2.7,5.2
23,Detroit,3.5,2.3,0.0,3.7,3.4,4.6
23,Cleveland,3.5,1.0,0.0,4.5,2.4,4.0
26,NY Jets,3.5,7.0,14.0,4.0,2.8,3.5
26,Tampa Bay,3.5,2.3,7.0,3.6,3.3,7.3
26,Philadelphia,3.5,2.3,7.0,2.3,4.8,6.2
29,Minnesota,3.1,4.7,7.0,4.0,2.0,6.6
30,LA Chargers,3.0,1.0,3.0,2.6,3.3,3.1
31,Pittsburgh,1.7,1.0,0.0,3.2,0.5,3.4
32,Denver,1.1,0.0,0.0,1.0,1.2,3.8
