Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Las Vegas,1.1,4.0,6.0,0.0,1.7,1.2
2,Cleveland,0.5,2.0,6.0,1.0,0.0,0.0
3,Arizona,0.5,0.0,0.0,0.0,1.0,0.0
3,Green Bay,0.5,1.0,0.0,1.2,0.0,0.2
5,Pittsburgh,0.3,0.0,0.0,0.0,0.5,0.3
5,Kansas City,0.3,0.0,0.0,0.5,0.0,0.6
5,LA Chargers,0.3,0.0,0.0,0.6,0.0,0.2
5,Minnesota,0.3,1.0,0.0,0.0,0.6,0.4
9,Atlanta,0.3,0.0,0.0,0.5,0.0,0.0
9,Indianapolis,0.3,0.0,0.0,0.0,0.5,0.0
11,Dallas,0.0,0.0,0.0,0.0,0.0,0.3
11,Washington,0.0,0.0,0.0,0.0,0.0,0.0
11,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0
11,Detroit,0.0,0.0,0.0,0.0,0.0,0.0
11,Chicago,0.0,0.0,0.0,0.0,0.0,0.0
11,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0
11,San Francisco,0.0,0.0,0.0,0.0,0.0,0.5
11,NY Jets,0.0,0.0,0.0,0.0,0.0,0.2
11,Miami,0.0,0.0,0.0,0.0,0.0,0.2
11,Tennessee,0.0,0.0,0.0,0.0,0.0,0.3
11,Houston,0.0,0.0,0.0,0.0,0.0,0.0
11,Tampa Bay,0.0,0.0,0.0,0.0,0.0,0.3
11,New England,0.0,0.0,0.0,0.0,0.0,0.0
11,Denver,0.0,0.0,0.0,0.0,0.0,0.0
11,Buffalo,0.0,0.0,0.0,0.0,0.0,0.0
11,Carolina,0.0,0.0,0.0,0.0,0.0,0.0
11,NY Giants,0.0,0.0,0.0,0.0,0.0,0.4
11,LA Rams,0.0,0.0,0.0,0.0,0.0,0.0
11,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.4
11,Baltimore,0.0,0.0,0.0,0.0,0.0,0.5
11,Seattle,0.0,0.0,0.0,0.0,0.0,0.0
11,Philadelphia,0.0,0.0,0.0,0.0,0.0,0.0
