Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Buffalo,0.137,0.087,0.137,0.33,0.045,0.146
2,Dallas,0.136,0.13,0.067,0.147,0.124,0.115
3,San Francisco,0.108,0.232,0.194,0.068,0.145,0.062
4,Philadelphia,0.107,-0.005,-0.167,0.113,0.1,0.041
5,Kansas City,0.095,0.125,0.179,0.036,0.173,0.082
6,Seattle,0.069,0.056,0.02,0.07,0.075,0.109
7,Baltimore,0.066,0.068,-0.062,0.017,0.105,-0.053
8,NY Jets,0.058,0.104,0.321,0.015,0.109,-0.141
9,Cincinnati,0.052,0.098,0.017,0.065,0.04,0.081
10,New England,0.05,-0.042,-0.137,0.072,0.027,0.11
11,Tennessee,0.047,0.096,-0.017,0.079,0.02,0.029
12,Miami,0.04,0.205,0.158,0.142,-0.092,-0.034
13,Atlanta,0.021,-0.031,-0.08,0.081,-0.043,-0.101
14,Jacksonville,0.017,-0.017,0.062,0.028,0.015,-0.182
15,Minnesota,0.007,-0.141,0.027,0.002,0.012,0.023
16,Carolina,0.003,0.071,0.178,0.072,-0.092,-0.118
17,Las Vegas,-0.009,-0.004,-0.02,0.057,-0.048,-0.059
18,Tampa Bay,-0.02,-0.042,-0.049,-0.03,-0.01,0.119
19,NY Giants,-0.027,-0.077,-0.067,-0.028,-0.024,-0.12
20,New Orleans,-0.028,-0.015,-0.194,-0.001,-0.058,0.031
21,Detroit,-0.03,0.088,-0.005,0.052,-0.124,-0.12
22,Washington,-0.045,0.074,0.08,-0.054,-0.037,-0.094
23,Denver,-0.055,-0.144,-0.178,-0.053,-0.048,0.013
24,Green Bay,-0.066,0.051,0.167,-0.05,-0.079,0.056
25,Cleveland,-0.074,-0.139,0.049,-0.011,-0.151,-0.02
26,LA Chargers,-0.075,-0.02,0.016,-0.147,-0.013,0.004
27,Houston,-0.08,-0.135,-0.158,-0.071,-0.086,-0.133
28,Indianapolis,-0.082,-0.001,-0.084,-0.038,-0.126,0.081
29,Chicago,-0.084,-0.156,-0.321,-0.021,-0.127,-0.114
30,Pittsburgh,-0.1,-0.026,0.084,-0.022,-0.163,-0.064
31,Arizona,-0.107,-0.137,-0.016,-0.104,-0.106,0.021
32,LA Rams,-0.112,-0.149,-0.179,-0.166,-0.064,0.097
