Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Las Vegas,0.8,0.7,2.0,0.3,1.1,1.4
1,Tampa Bay,0.8,0.7,0.0,1.0,0.7,1.1
3,Philadelphia,0.9,2.3,1.0,1.2,0.6,1.1
4,Dallas,1.0,1.3,2.0,1.0,1.0,1.2
4,Miami,1.0,0.3,1.0,0.7,1.4,1.5
4,Tennessee,1.0,0.7,0.0,0.8,1.2,1.6
4,NY Giants,1.0,1.0,0.0,1.2,0.8,1.8
8,Arizona,1.1,1.3,2.0,0.7,1.5,0.9
9,Denver,1.1,1.0,2.0,0.8,1.3,1.1
9,LA Chargers,1.1,1.0,0.0,1.4,0.8,1.3
9,Cincinnati,1.1,0.7,0.0,1.3,1.0,1.1
9,Baltimore,1.1,1.0,2.0,1.0,1.2,1.5
9,Minnesota,1.1,1.3,1.0,0.8,1.4,0.8
14,Washington,1.2,1.0,1.0,1.3,1.0,1.4
15,San Francisco,1.2,0.3,0.0,0.8,1.5,1.4
15,NY Jets,1.2,0.3,0.0,1.7,0.6,1.6
17,Chicago,1.3,1.0,1.0,1.2,1.3,1.7
18,Pittsburgh,1.3,0.0,0.0,1.2,1.3,1.2
18,Detroit,1.3,0.7,2.0,1.0,1.6,1.4
18,Jacksonville,1.3,0.7,1.0,1.0,1.5,1.7
21,Atlanta,1.3,1.3,1.0,1.5,1.2,1.5
21,Carolina,1.3,1.3,1.0,0.9,2.0,1.7
23,Cleveland,1.4,1.0,1.0,1.5,1.2,1.3
23,Kansas City,1.4,2.0,2.0,1.3,1.4,1.5
23,Seattle,1.4,1.3,2.0,1.2,1.5,0.8
26,New England,1.4,0.0,0.0,1.7,1.2,1.4
26,Green Bay,1.4,1.3,2.0,1.2,1.6,0.8
28,Houston,1.5,2.3,3.0,1.6,1.3,1.3
29,LA Rams,1.5,1.3,2.0,2.0,1.0,1.4
30,Buffalo,1.7,0.7,1.0,2.0,1.5,1.2
31,New Orleans,1.8,1.3,2.0,1.3,2.2,1.1
31,Indianapolis,1.8,1.3,2.0,1.5,2.0,1.1
