Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Buffalo,2.0,1.7,0.0,0.8,2.6,2.1
2,Philadelphia,2.2,3.7,2.0,1.8,2.6,2.8
3,San Francisco,2.3,2.3,1.0,2.4,2.2,2.4
3,Tennessee,2.3,2.0,4.0,2.6,2.0,2.6
5,New England,2.3,3.0,2.0,2.0,2.7,2.6
6,NY Jets,2.4,1.0,2.0,2.8,1.8,3.4
7,Washington,2.4,1.7,2.0,2.5,2.3,3.1
8,Kansas City,2.5,2.7,3.0,3.0,1.8,3.0
9,Carolina,2.8,2.0,2.0,1.9,4.0,3.5
10,Green Bay,2.8,1.0,3.0,2.0,3.4,2.4
11,Tampa Bay,2.9,2.7,5.0,3.8,2.2,2.9
11,Minnesota,2.9,4.0,1.0,2.7,3.2,3.6
13,Cincinnati,3.0,1.7,4.0,3.0,3.0,2.9
14,Jacksonville,3.1,4.3,7.0,3.0,3.2,3.5
14,Seattle,3.1,2.7,5.0,3.2,3.0,2.3
16,Dallas,3.2,2.7,3.0,3.3,3.0,3.2
16,Las Vegas,3.2,3.3,5.0,2.3,3.7,3.5
16,Denver,3.2,2.3,3.0,3.2,3.2,3.2
19,Miami,3.3,3.3,4.0,1.7,5.2,3.8
19,Baltimore,3.3,2.3,3.0,3.6,3.0,3.0
21,Chicago,3.3,4.7,6.0,3.0,3.6,2.2
22,Cleveland,3.4,4.7,2.0,2.2,4.8,2.4
22,LA Rams,3.4,4.3,4.0,3.5,3.2,2.6
24,Indianapolis,3.4,2.7,1.0,3.0,3.8,2.4
25,Pittsburgh,3.5,2.3,4.0,2.6,4.2,3.1
26,New Orleans,3.5,2.0,1.0,3.2,3.8,2.4
27,Detroit,3.5,2.0,1.0,3.7,3.4,3.7
27,NY Giants,3.5,3.3,5.0,3.8,3.2,3.5
29,Arizona,3.8,4.3,4.0,4.0,3.5,2.9
30,LA Chargers,3.8,4.7,5.0,4.4,3.3,3.1
31,Atlanta,3.9,2.7,3.0,3.8,4.0,2.9
32,Houston,4.0,4.7,4.0,4.4,3.7,3.1
