Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Washington,0.00%,--,--,0.00%,--,20.00%
1,San Francisco,0.00%,--,--,--,0.00%,57.14%
1,Cleveland,0.00%,0.00%,--,--,0.00%,12.50%
1,Carolina,0.00%,--,--,0.00%,--,22.22%
1,Philadelphia,0.00%,--,--,--,0.00%,25.00%
6,Dallas,25.00%,--,--,33.33%,0.00%,57.14%
6,Detroit,25.00%,0.00%,--,33.33%,0.00%,28.57%
6,Minnesota,25.00%,--,--,0.00%,50.00%,83.33%
9,Kansas City,33.33%,--,--,0.00%,50.00%,57.14%
9,Baltimore,33.33%,100.00%,100.00%,--,33.33%,20.00%
11,New Orleans,40.00%,--,--,0.00%,66.67%,33.33%
11,Las Vegas,40.00%,0.00%,--,50.00%,0.00%,80.00%
13,Pittsburgh,50.00%,--,--,0.00%,100.00%,0.00%
13,Chicago,50.00%,--,--,0.00%,100.00%,33.33%
13,Jacksonville,50.00%,100.00%,100.00%,100.00%,40.00%,50.00%
13,Miami,50.00%,33.33%,0.00%,33.33%,100.00%,0.00%
13,Tampa Bay,50.00%,0.00%,--,100.00%,0.00%,75.00%
13,Arizona,50.00%,100.00%,100.00%,100.00%,0.00%,100.00%
13,New England,50.00%,--,--,--,50.00%,0.00%
13,Buffalo,50.00%,50.00%,--,--,50.00%,60.00%
13,LA Chargers,50.00%,--,--,50.00%,--,57.14%
13,LA Rams,50.00%,--,--,50.00%,--,80.00%
13,Green Bay,50.00%,--,--,--,50.00%,60.00%
13,Indianapolis,50.00%,50.00%,100.00%,66.67%,0.00%,71.43%
25,Tennessee,60.00%,100.00%,--,33.33%,100.00%,50.00%
26,Atlanta,75.00%,--,--,66.67%,100.00%,55.56%
27,Houston,100.00%,--,--,100.00%,--,60.00%
27,NY Giants,100.00%,--,--,--,100.00%,0.00%
27,Cincinnati,100.00%,--,--,--,100.00%,40.00%
27,Seattle,100.00%,--,--,--,100.00%,50.00%
1,NY Jets,--,--,--,--,--,50.00%
1,Denver,--,--,--,--,--,50.00%
