Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Dallas,0.2,0.0,0.0,0.3,0.0,0.5
1,Las Vegas,0.2,0.0,0.0,0.3,0.1,0.6
3,Washington,0.3,0.3,0.0,0.3,0.2,0.5
4,Houston,0.3,0.7,1.0,0.2,0.3,0.4
4,Minnesota,0.3,0.3,0.0,0.5,0.0,0.4
6,Arizona,0.3,0.3,1.0,0.3,0.3,0.2
7,Pittsburgh,0.4,0.0,0.0,0.2,0.5,0.6
7,Miami,0.4,0.3,1.0,0.3,0.4,0.7
7,Cincinnati,0.4,0.0,0.0,0.3,0.4,0.3
10,NY Jets,0.5,0.3,0.0,0.7,0.2,0.4
10,LA Chargers,0.5,0.3,0.0,0.6,0.3,0.4
10,Baltimore,0.5,0.7,2.0,0.2,0.7,0.5
13,Chicago,0.5,0.0,0.0,0.2,0.7,0.5
13,Carolina,0.5,0.7,1.0,0.3,0.8,0.5
15,Tennessee,0.5,0.3,0.0,0.6,0.5,0.6
15,Tampa Bay,0.5,0.0,0.0,1.0,0.2,0.4
15,Denver,0.5,0.7,2.0,0.0,1.0,0.5
15,NY Giants,0.5,0.3,0.0,0.5,0.6,0.6
15,LA Rams,0.5,0.3,0.0,0.7,0.4,0.4
20,New England,0.6,0.0,0.0,0.5,0.7,0.6
21,Detroit,0.6,0.7,2.0,0.5,0.8,0.5
21,San Francisco,0.6,0.3,0.0,0.4,0.8,0.5
21,Kansas City,0.6,1.3,1.0,0.5,0.8,0.7
21,Philadelphia,0.6,2.0,1.0,0.7,0.6,0.4
25,Atlanta,0.7,0.7,0.0,1.0,0.3,0.6
25,Green Bay,0.7,0.7,0.0,1.0,0.4,0.4
27,Jacksonville,0.7,0.7,1.0,0.6,0.8,0.7
27,Cleveland,0.7,0.7,0.0,0.5,1.0,0.5
29,New Orleans,0.8,0.7,2.0,0.5,1.0,0.3
29,Buffalo,0.8,0.3,1.0,0.8,0.8,0.3
31,Seattle,0.8,0.7,1.0,0.8,0.8,0.4
32,Indianapolis,0.8,1.0,1.0,1.2,0.5,0.6
