Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Carolina,1.7,0.0,0.0,1.0,2.6,2.5
2,Dallas,1.9,2.0,3.0,2.5,1.2,5.6
3,Tennessee,2.0,2.0,0.0,0.6,3.2,3.4
4,Baltimore,2.1,0.0,0.0,2.6,1.7,3.2
5,New England,3.0,3.3,3.0,3.3,2.7,5.7
6,Jacksonville,3.1,6.7,6.0,4.0,2.3,7.0
7,Cleveland,3.3,5.7,7.0,2.2,4.6,3.8
8,NY Giants,3.4,1.0,0.0,2.0,5.0,3.4
9,Indianapolis,3.6,1.0,3.0,5.0,2.2,4.1
10,Detroit,3.6,5.3,7.0,4.7,2.4,5.0
10,Kansas City,3.6,3.3,0.0,1.7,6.0,3.8
12,San Francisco,3.7,3.3,0.0,3.4,4.0,3.7
12,Denver,3.7,2.3,7.0,3.4,4.0,4.2
14,LA Rams,3.8,4.3,7.0,3.7,4.0,2.7
15,NY Jets,3.9,3.3,3.0,5.0,2.6,5.8
16,Seattle,4.1,4.7,7.0,4.6,3.7,3.6
17,Cincinnati,4.2,1.0,0.0,3.3,4.7,4.7
18,Tampa Bay,4.3,3.3,10.0,4.8,3.8,4.2
19,Las Vegas,4.4,8.0,10.0,3.5,4.9,5.3
20,Green Bay,4.4,6.7,13.0,3.4,5.1,4.7
21,Miami,4.5,3.3,0.0,2.3,7.2,3.7
22,Washington,4.7,5.7,3.0,4.5,4.8,5.8
23,Atlanta,4.8,5.7,7.0,2.8,6.8,4.9
24,Minnesota,4.9,11.3,10.0,5.5,4.2,3.1
25,New Orleans,5.1,5.7,3.0,5.2,5.0,4.5
25,Arizona,5.1,1.0,0.0,6.8,3.3,3.7
27,Chicago,5.2,5.7,7.0,3.4,6.4,4.6
27,Buffalo,5.2,7.0,7.0,4.3,5.6,2.3
29,Pittsburgh,5.4,3.3,0.0,3.8,6.7,3.7
30,Houston,5.5,8.0,10.0,4.8,6.0,4.2
31,Philadelphia,5.7,9.3,14.0,7.0,4.2,6.3
32,LA Chargers,6.4,5.3,7.0,7.2,5.7,4.4
