Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Philadelphia,2.1,1.7,2.0,2.8,1.2,0.9
2,Baltimore,1.8,1.7,1.0,2.0,1.7,0.9
3,Seattle,1.7,1.7,2.0,2.0,1.5,1.1
4,Buffalo,1.7,1.0,0.0,2.3,1.4,1.7
5,Minnesota,1.6,1.3,0.0,1.2,2.2,1.4
6,New England,1.6,0.7,1.0,1.2,2.0,1.7
7,Dallas,1.5,1.0,0.0,1.5,1.4,1.9
7,Pittsburgh,1.5,2.0,2.0,1.4,1.5,1.3
7,Jacksonville,1.5,2.0,2.0,1.2,1.7,0.5
10,NY Jets,1.4,1.0,1.0,1.3,1.4,0.8
10,LA Chargers,1.4,1.3,2.0,1.4,1.3,1.2
12,Detroit,1.3,1.7,1.0,1.2,1.4,1.1
12,San Francisco,1.3,1.7,2.0,2.0,0.7,1.2
12,NY Giants,1.3,1.3,2.0,1.5,1.0,1.3
15,Atlanta,1.3,0.7,1.0,1.7,0.8,1.2
15,Chicago,1.3,0.7,0.0,0.8,1.6,0.9
17,Tennessee,1.2,0.3,0.0,1.4,1.0,1.3
17,Cincinnati,1.2,1.0,0.0,1.3,1.1,1.4
19,Washington,1.2,2.3,1.0,0.7,1.7,1.1
19,Arizona,1.2,0.7,0.0,1.0,1.3,1.5
21,Houston,1.1,0.3,1.0,1.2,1.0,1.5
21,Kansas City,1.1,1.3,2.0,0.7,1.6,1.6
23,Miami,1.0,1.3,3.0,1.8,0.0,1.5
23,Tampa Bay,1.0,0.7,1.0,0.6,1.3,1.9
23,Denver,1.0,0.7,1.0,1.0,1.0,1.1
23,Carolina,1.0,1.3,2.0,1.1,0.8,0.9
23,Green Bay,1.0,1.3,1.0,1.0,1.0,1.5
28,Indianapolis,0.9,0.7,0.0,1.0,0.8,1.9
29,LA Rams,0.9,0.7,2.0,1.3,0.4,1.4
30,Las Vegas,0.7,1.0,2.0,1.0,0.6,0.8
30,Cleveland,0.7,0.0,0.0,0.8,0.6,1.1
32,New Orleans,0.6,0.0,0.0,0.7,0.5,1.5
