Rank,Team,2021 opponent-fourth-down-conversion-pct
1,LA Chargers,31.82%
2,Cincinnati,40.91%
3,Seattle,41.94%
4,Denver,42.31%
5,New Orleans,42.86%
5,San Francisco,42.86%
7,Green Bay,44.12%
8,Tampa Bay,45.16%
9,Arizona,46.67%
9,Philadelphia,46.67%
11,Atlanta,50.00%
11,Chicago,50.00%
11,Minnesota,50.00%
14,LA Rams,51.22%
15,Buffalo,52.50%
16,New England,53.13%
17,Pittsburgh,54.17%
18,Carolina,57.14%
18,Indianapolis,57.14%
20,Houston,57.89%
21,Tennessee,58.33%
22,Washington,60.00%
23,Miami,61.11%
23,Baltimore,61.11%
25,Dallas,61.54%
26,NY Jets,61.90%
27,Cleveland,64.00%
28,Detroit,64.29%
29,NY Giants,65.22%
30,Jacksonville,66.67%
31,Kansas City,67.57%
32,Las Vegas,73.33%
