Rank,Team,2021 opponent-takeaway-fumble-recovery-pct
1,Arizona,12.90%
2,Buffalo,24.00%
3,Philadelphia,28.00%
4,Minnesota,28.57%
5,Dallas,32.14%
6,Green Bay,35.00%
7,Seattle,35.29%
8,Las Vegas,35.48%
9,New Orleans,35.71%
10,Washington,36.00%
11,Chicago,37.50%
12,Baltimore,38.10%
13,Houston,38.89%
13,Cincinnati,38.89%
15,Cleveland,40.00%
15,Carolina,40.00%
17,Miami,41.38%
18,San Francisco,43.48%
18,NY Giants,43.48%
20,Tennessee,44.00%
21,Atlanta,45.83%
22,Kansas City,46.43%
23,Pittsburgh,47.62%
24,NY Jets,50.00%
24,New England,50.00%
26,Indianapolis,52.38%
27,Detroit,52.94%
28,LA Rams,56.25%
29,Jacksonville,57.14%
30,Tampa Bay,61.54%
31,LA Chargers,70.00%
32,Denver,75.00%
