Rank,Team,2021 opponent-third-down-conversions-per-game
1,Baltimore,4.1
2,Buffalo,4.3
3,Dallas,4.6
4,Minnesota,4.6
5,New England,4.6
6,Tennessee,4.7
7,Arizona,4.7
8,Chicago,4.8
9,LA Rams,4.8
10,Carolina,4.8
11,Indianapolis,5.0
12,Kansas City,5.1
13,Tampa Bay,5.1
14,Green Bay,5.1
15,Cleveland,5.1
16,Seattle,5.2
17,Pittsburgh,5.2
18,New Orleans,5.2
18,Houston,5.2
20,NY Giants,5.3
21,Las Vegas,5.3
22,Cincinnati,5.4
23,Philadelphia,5.4
24,Detroit,5.4
25,San Francisco,5.5
26,Jacksonville,5.6
26,Miami,5.6
28,NY Jets,5.8
29,Denver,5.9
30,Atlanta,6.2
31,LA Chargers,6.3
32,Washington,6.5
