Rank,Team,2021 opp-1st-quarter-points-per-game
1,Buffalo,2.3
2,Carolina,2.5
3,LA Rams,2.7
4,Minnesota,3.1
5,Baltimore,3.2
6,NY Giants,3.4
7,Tennessee,3.4
8,Seattle,3.6
9,Pittsburgh,3.7
10,San Francisco,3.7
11,Miami,3.7
12,Arizona,3.7
13,Kansas City,3.8
14,Cleveland,3.8
15,Indianapolis,4.1
16,Houston,4.2
16,Denver,4.2
18,Tampa Bay,4.2
19,LA Chargers,4.4
20,New Orleans,4.5
21,Chicago,4.6
22,Green Bay,4.7
22,Cincinnati,4.7
24,Atlanta,4.9
25,Detroit,5.0
26,Las Vegas,5.3
27,Dallas,5.6
28,New England,5.7
29,Washington,5.8
29,NY Jets,5.8
31,Philadelphia,6.3
32,Jacksonville,7.0
