Rank,Team,2021 opponent-net-yards-per-punt-attempt
1,Chicago,37.2
2,Pittsburgh,37.7
3,NY Jets,38.1
4,Tennessee,38.8
5,NY Giants,39.0
6,Cincinnati,39.1
7,New England,39.3
8,Buffalo,39.4
9,Philadelphia,39.6
10,Baltimore,39.6
11,New Orleans,39.9
12,Detroit,40.0
13,Dallas,40.2
14,Miami,40.2
15,Houston,40.4
16,Tampa Bay,40.5
17,Indianapolis,40.6
18,Jacksonville,40.7
19,Kansas City,40.8
20,Seattle,41.4
21,Carolina,41.4
22,LA Rams,41.5
23,Arizona,41.8
24,Las Vegas,41.9
25,San Francisco,42.0
26,Cleveland,42.1
27,Minnesota,42.1
28,Green Bay,42.1
29,Atlanta,42.2
30,LA Chargers,42.5
31,Washington,43.3
32,Denver,43.9
