Rank,Team,2021 giveaways-per-game
1,Seattle,0.8
1,Minnesota,0.8
3,Green Bay,0.8
4,Arizona,0.9
5,Philadelphia,1.1
6,New Orleans,1.1
6,Denver,1.1
8,Cincinnati,1.1
9,Tampa Bay,1.1
10,Indianapolis,1.1
11,Buffalo,1.2
12,Dallas,1.2
12,Pittsburgh,1.2
14,Cleveland,1.3
14,Houston,1.3
14,LA Chargers,1.3
17,San Francisco,1.4
18,Detroit,1.4
19,New England,1.4
20,Washington,1.4
21,LA Rams,1.4
22,Las Vegas,1.4
23,Kansas City,1.5
24,Atlanta,1.5
24,Miami,1.5
24,Baltimore,1.5
27,Tennessee,1.6
28,NY Jets,1.6
29,Chicago,1.7
29,Jacksonville,1.7
29,Carolina,1.7
32,NY Giants,1.8
