Rank,Team,2021 block-field-goal-pct
1,Denver,9.68%
2,San Francisco,6.06%
3,Green Bay,4.17%
4,Philadelphia,4.00%
5,Cleveland,3.70%
6,Atlanta,3.57%
6,Kansas City,3.57%
6,Buffalo,3.57%
6,Baltimore,3.57%
10,Washington,3.45%
11,New Orleans,2.63%
12,Minnesota,2.50%
13,Tennessee,2.38%
14,Dallas,0.00%
14,Pittsburgh,0.00%
14,Las Vegas,0.00%
14,Detroit,0.00%
14,Chicago,0.00%
14,Jacksonville,0.00%
14,NY Jets,0.00%
14,Miami,0.00%
14,Houston,0.00%
14,Tampa Bay,0.00%
14,Arizona,0.00%
14,New England,0.00%
14,Carolina,0.00%
14,LA Chargers,0.00%
14,NY Giants,0.00%
14,LA Rams,0.00%
14,Cincinnati,0.00%
14,Seattle,0.00%
14,Indianapolis,0.00%
