Rank,Team,2021 opponent-touchdowns-per-game
1,Buffalo,2.1
2,New Orleans,2.1
3,Denver,2.1
4,Tennessee,2.2
5,Dallas,2.3
6,LA Rams,2.3
7,Tampa Bay,2.3
8,New England,2.3
9,Miami,2.4
10,San Francisco,2.4
11,Seattle,2.4
12,Cincinnati,2.5
13,Cleveland,2.5
13,Indianapolis,2.5
15,Arizona,2.6
15,Green Bay,2.6
17,Carolina,2.6
17,NY Giants,2.6
19,Kansas City,2.7
20,Minnesota,2.7
21,Pittsburgh,2.7
22,Chicago,2.8
23,Baltimore,2.8
24,Philadelphia,2.8
25,Las Vegas,2.9
26,Washington,3.0
27,Detroit,3.1
27,Jacksonville,3.1
27,LA Chargers,3.1
30,Houston,3.1
31,Atlanta,3.2
32,NY Jets,3.4
