Rank,Team,2021 block-punt-pct
1,Dallas,4.00%
2,Indianapolis,3.23%
3,Pittsburgh,2.44%
4,Philadelphia,1.43%
5,Miami,1.33%
5,Carolina,1.33%
7,Buffalo,1.25%
8,New Orleans,1.23%
9,San Francisco,1.22%
10,Atlanta,0.00%
10,Washington,0.00%
10,Las Vegas,0.00%
10,Detroit,0.00%
10,Chicago,0.00%
10,Jacksonville,0.00%
10,NY Jets,0.00%
10,Tennessee,0.00%
10,Cleveland,0.00%
10,Houston,0.00%
10,Tampa Bay,0.00%
10,Arizona,0.00%
10,New England,0.00%
10,Kansas City,0.00%
10,Denver,0.00%
10,LA Chargers,0.00%
10,NY Giants,0.00%
10,LA Rams,0.00%
10,Green Bay,0.00%
10,Cincinnati,0.00%
10,Baltimore,0.00%
10,Seattle,0.00%
10,Minnesota,0.00%
