Rank,Team,2021 giveaway-fumble-recovery-pct
1,Arizona,87.10%
2,Buffalo,76.00%
3,Philadelphia,72.00%
4,Minnesota,71.43%
5,Dallas,67.86%
6,Green Bay,65.00%
7,Seattle,64.71%
8,Las Vegas,64.52%
9,New Orleans,64.29%
10,Washington,64.00%
11,Chicago,62.50%
12,Baltimore,61.90%
13,Houston,61.11%
13,Cincinnati,61.11%
15,Cleveland,60.00%
15,Carolina,60.00%
17,Miami,58.62%
18,San Francisco,56.52%
18,NY Giants,56.52%
20,Tennessee,56.00%
21,Atlanta,54.17%
22,Kansas City,53.57%
23,Pittsburgh,52.38%
24,NY Jets,50.00%
24,New England,50.00%
26,Indianapolis,47.62%
27,Detroit,47.06%
28,LA Rams,43.75%
29,Jacksonville,42.86%
30,Tampa Bay,38.46%
31,LA Chargers,30.00%
32,Denver,25.00%
