Rank,Team,2021 1st-half-time-of-possession-share-pct
1,Green Bay,55.54%
2,Baltimore,55.26%
3,Dallas,54.60%
4,Tennessee,53.98%
5,Carolina,53.26%
6,LA Rams,53.10%
7,Buffalo,52.18%
8,New Orleans,51.73%
9,Cleveland,51.67%
10,Miami,51.66%
11,Chicago,51.63%
12,Indianapolis,51.52%
13,Washington,50.43%
14,Denver,50.06%
15,Kansas City,49.88%
16,Tampa Bay,49.33%
17,Houston,49.26%
18,Cincinnati,49.07%
19,LA Chargers,49.00%
20,Atlanta,48.89%
21,San Francisco,48.82%
22,Philadelphia,48.81%
23,Pittsburgh,48.76%
24,Detroit,48.69%
25,Arizona,48.57%
26,New England,48.50%
27,Las Vegas,48.20%
28,Minnesota,48.11%
29,NY Giants,46.25%
30,Jacksonville,46.06%
31,NY Jets,45.32%
32,Seattle,40.97%
