Rank,Team,2021 opponent-average-time-of-possession-net-of-ot
1,Green Bay,27:22
2,Tennessee,27:41
3,Baltimore,27:47
4,Indianapolis,28:05
5,Buffalo,28:35
6,Arizona,29:08
7,Kansas City,29:09
8,Denver,29:11
9,Cleveland,29:11
10,Washington,29:16
11,Carolina,29:16
12,Cincinnati,29:18
13,New Orleans,29:22
14,New England,29:35
15,Chicago,29:40
16,Miami,29:41
17,San Francisco,29:42
18,Tampa Bay,29:48
19,Dallas,29:52
20,LA Rams,30:01
21,Philadelphia,30:14
22,Las Vegas,30:24
23,LA Chargers,30:39
24,Pittsburgh,30:39
25,Minnesota,30:53
26,Detroit,31:09
27,NY Giants,31:35
28,Houston,31:45
29,Atlanta,31:50
30,NY Jets,32:28
31,Jacksonville,32:38
32,Seattle,34:42
