Rank,Team,2021 punts-blocked-per-game
1,Dallas,0.2
2,Indianapolis,0.1
3,Pittsburgh,0.1
4,New Orleans,0.1
4,Miami,0.1
4,Carolina,0.1
7,Philadelphia,0.1
8,Buffalo,0.1
9,San Francisco,0.1
10,Atlanta,0.0
10,Washington,0.0
10,Las Vegas,0.0
10,Detroit,0.0
10,Chicago,0.0
10,Jacksonville,0.0
10,NY Jets,0.0
10,Tennessee,0.0
10,Cleveland,0.0
10,Houston,0.0
10,Tampa Bay,0.0
10,Arizona,0.0
10,New England,0.0
10,Kansas City,0.0
10,Denver,0.0
10,LA Chargers,0.0
10,NY Giants,0.0
10,LA Rams,0.0
10,Green Bay,0.0
10,Cincinnati,0.0
10,Baltimore,0.0
10,Seattle,0.0
10,Minnesota,0.0
